
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,4.15,1631.05,752167
DRREDDY,1.38,5062.75,573615
IPCALAB,0.74,732.55,2576238
INDUSINDBK,0.68,1317.65,1913972
TORNTPHARM,-0.16,1860.0,153512

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,0.46,98.75,5257970
CUB,1.88,122.15,4053556
VEDL,1.18,279.45,3246138
DLF,-0.41,475.75,1814667
HINDCOPPER,1.32,115.55,1803577
SHRIRAMFIN,-0.13,1674.4,1129591
AARTIIND,0.74,506.5,745370
COROMANDEL,1.01,937.65,511965
BAJFINANCE,-0.23,6973.45,366456
DIVISLAB,1.87,3527.8,271315
MARUTI,1.27,9446.15,254208
GRASIM,-0.05,1715.2,210964
SIEMENS,0.15,3681.05,151275
BANKNIFTY,-0.02,43614.35,0
NIFTY,0.02,18668.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,0.95,239.15,1646437

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.14,1825.9,1350767
SYNGENE,-0.33,725.05,210080
BHARTIARTL,-0.53,850.3,2999168
NTPC,-0.96,184.9,4452751
BHEL,-1.06,83.75,9237420
BSOFT,-1.54,338.4,988542
CHOLAFIN,-1.78,1070.75,622943
APOLLOTYRE,-3.62,400.85,2341711

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,4.15,1631.05,752167
CIPLA,2.97,1018.75,1593336
ULTRACEMCO,1.01,8162.15,153808
HINDUNILVR,0.89,2665.0,478000
TITAN,0.88,2965.0,539918
DABUR,0.83,568.0,526191
