
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,2.42,450.0,1032227
INFY,-0.42,1383.1,3332870
BIOCON,-2.88,200.7,2827566

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRANULES,-2.29,277.15,1088972
IPCALAB,0.34,792.75,426098
NESTLEIND,0.57,18998.0,14845
BANKNIFTY,0.23,39520.7,0
NIFTY,-0.09,16970.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,0.34,792.75,426098

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,-0.2,831.65,5570785
FEDERALBNK,-0.2,125.2,5431731
EICHERMOT,-0.28,2877.6,755085
BHARATFORG,-0.29,754.95,370868
OFSS,-0.41,3206.0,20635
HINDPETRO,-0.66,234.75,1164355
COFORGE,-0.83,3605.5,154180
COROMANDEL,-0.99,869.95,106619
BRITANNIA,-1.01,4172.25,114900
AUROPHARMA,-1.1,505.75,1462404
LALPATHLAB,-1.18,1806.0,84550
BHEL,-1.2,70.2,5207603
INDIACEM,-1.45,169.5,1339719
BHARTIARTL,-1.9,747.25,2236961
ONGC,-1.93,147.35,5253788
LUPIN,-2.01,645.5,625484
DELTACORP,-2.15,177.8,1534840
IRCTC,-2.57,567.15,1197816
BANDHANBNK,-6.45,185.05,18130619

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,2.11,730.95,911605
NAUKRI,0.66,3589.05,223931
JKCEMENT,0.43,2851.5,56040
TATACONSUM,-0.41,696.5,657656
OBEROIRLTY,-0.54,820.3,150545
