
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.92,252.05,17198097
LTIM,1.68,5492.3,306427
TATASTEEL,0.52,124.7,21188292

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.12,20535.9,53218
HCLTECH,2.36,1306.75,2677803
MUTHOOTFIN,1.31,1322.25,203128
MRF,0.82,110275.05,3453
MARUTI,0.59,10518.0,296486

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,1.49,139.45,23064542
PFC,-0.29,309.5,13388413
RBLBANK,1.72,256.95,5618628
VEDL,-0.42,239.1,4916788
APOLLOTYRE,0.07,428.6,1691555
EXIDEIND,0.44,273.5,913603
ZYDUSLIFE,1.65,631.4,823994
LTTS,1.2,4443.85,121234
JKCEMENT,0.97,3489.5,60582
ABBOTINDIA,1.46,23261.35,21815
SHREECEM,0.08,26225.0,7014

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.24,3708.0,104047
TORNTPHARM,-0.33,2047.85,223318
HINDALCO,-0.37,503.55,2641576
UPL,-0.41,559.5,1361239
VEDL,-0.42,239.1,4916788
GRASIM,-0.43,1935.65,580801
LICHSGFIN,-0.62,463.25,991002
TATACONSUM,-0.66,923.5,863768

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.87,772.6,1971973
HDFCAMC,1.22,2803.65,156622
ESCORTS,1.12,3173.95,122053
SYNGENE,0.28,721.0,210054
