
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.09,2536.0,219128
TATACONSUM,0.86,760.5,497257

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,2.08,51.45,28921256

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,9.11,3345.0,2434403
ZEEL,5.0,195.45,15783466
ABCAPITAL,3.55,167.6,4851494
PEL,3.11,736.85,1356543
ASTRAL,3.06,1439.45,165183
LTIM,2.26,4417.8,805679
ADANIPORTS,2.23,674.45,3998602
RAIN,2.18,161.5,1387281
AMBUJACEM,1.83,395.9,6466555
UPL,1.46,737.85,1383054
LUPIN,1.46,703.9,611537
AARTIIND,1.37,561.55,741452
DEEPAKNTR,1.21,1883.5,133815
DLF,1.16,426.55,3356518
EICHERMOT,1.0,3296.05,173009
ATUL,0.95,7075.0,14054
TCS,0.94,3217.95,1708509
HINDALCO,0.91,434.7,2926855
ULTRACEMCO,0.88,7567.2,191369
GRASIM,0.86,1715.95,262781
BOSCHLTD,0.82,19275.0,12270
NAUKRI,0.66,3740.05,80839
SUNTV,0.63,430.7,188627
COALINDIA,0.3,232.45,2451273

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.93,60.6,36082644
SAIL,1.41,82.85,7488095
RBLBANK,1.63,161.95,4945215
IBULHSGFIN,1.08,107.35,4941551
CUB,0.14,139.9,3954291
L&TFH,2.09,92.75,3875390
GLENMARK,3.11,568.3,2303485
RAIN,2.18,161.5,1387281
SBICARD,-1.93,769.05,951174
SUNPHARMA,1.14,989.9,839191
HINDPETRO,-0.62,249.05,718597
ASIANPAINT,-0.48,2885.95,595553
MCDOWELL-N,1.3,777.8,585607
TATACHEM,0.84,951.6,486828
MARICO,-0.2,496.9,455855
APOLLOHOSP,1.43,4480.6,416695
BERGEPAINT,0.47,605.45,301320
PIDILITIND,0.68,2405.35,176682
CUMMINSIND,-0.02,1566.05,173346
ASTRAL,3.06,1439.45,165183
UBL,1.12,1470.95,114701
OFSS,2.28,3580.05,102465
METROPOLIS,1.94,1249.0,98192
NAUKRI,0.66,3740.05,80839
BOSCHLTD,0.82,19275.0,12270

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.27,6217.0,888584
SBILIFE,0.01,1137.2,885969
HDFCBANK,-0.06,1679.95,8596506
INDHOTEL,-0.25,339.15,9299840
NTPC,-0.47,170.15,13591238
ASIANPAINT,-0.48,2885.95,596108
JSWSTEEL,-0.74,726.7,660723
GODREJPROP,-0.75,1310.0,527082
ONGC,-0.84,158.7,7395170
COROMANDEL,-0.99,940.05,141243
BAJAJFINSV,-1.14,1344.45,2280994
SBICARD,-1.9,769.3,951940
VOLTAS,-2.17,790.85,3786352
CROMPTON,-2.21,254.05,5228369
TRENT,-2.34,1350.0,1164567

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,9.13,3345.65,2435647
INDUSTOWER,8.08,156.55,35631905
ZEEL,5.02,195.5,15802814
ABCAPITAL,3.58,167.65,4855547
WIPRO,2.83,385.0,10015044
AUBANK,2.44,660.2,1147611
CANBK,2.2,315.8,4333867
RAIN,2.15,161.45,1390485
MPHASIS,1.96,1819.05,772785
HDFCAMC,1.62,1761.6,230683
LT,1.49,2339.9,1696158
MCDOWELL-N,1.37,778.3,603577
NATIONALUM,1.22,83.15,5391005
DEEPAKNTR,1.18,1883.0,134104
ATUL,1.05,7081.95,14084
FSL,0.65,116.3,381286
MUTHOOTFIN,0.56,1017.8,501395
