
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,2.04,448.3,1243326
INFY,-0.39,1383.6,3571235
BIOCON,-2.44,201.6,3107728

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VOLTAS,-1.69,809.1,375663

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,2.01,448.2,1238304
LUPIN,-2.49,642.35,672720
IGL,0.5,432.5,643866
HAVELLS,-2.6,1137.5,609065

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,-0.31,830.8,6776340
FEDERALBNK,-0.36,125.0,6212795
OFSS,-0.41,3206.0,24919
EICHERMOT,-0.41,2873.8,763817
BRITANNIA,-0.56,4191.1,127849
BHARATFORG,-0.58,752.75,410508
COFORGE,-0.67,3611.3,159908
LALPATHLAB,-0.86,1811.95,91595
COROMANDEL,-1.03,869.6,118455
AUROPHARMA,-1.09,505.85,1521382
INDIACEM,-1.22,169.9,1498873
BHEL,-1.34,70.1,5513182
BHARTIARTL,-1.86,747.6,2404086
DELTACORP,-2.01,178.05,1632728
ONGC,-2.06,147.15,5794015
LUPIN,-2.47,642.5,675085
IRCTC,-2.65,566.7,1244881
BANDHANBNK,-6.19,185.55,19249082

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,1.99,730.1,966363
NAUKRI,0.67,3589.5,231988
JKCEMENT,0.23,2845.7,59818
TATACONSUM,-0.47,696.05,698136
OBEROIRLTY,-0.57,820.05,159740
