
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,7.8,11.75,325197407
GNFC,3.04,685.6,2997816
TATACOMM,2.61,1649.85,662712
RELIANCE,2.24,2316.55,7255159
MUTHOOTFIN,2.22,1319.25,385662
CIPLA,1.96,1197.25,2473915
ONGC,1.92,188.3,5074599
INDUSINDBK,1.16,1458.05,1565952
SBIN,0.45,563.7,6805924
VOLTAS,0.05,835.35,700462
HCLTECH,-0.52,1262.05,803061
ABBOTINDIA,-0.97,22450.0,9459

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,0.26,457.35,6425556
GNFC,3.04,685.6,2997816
UPL,-2.68,543.7,2979292
INDIACEM,0.74,209.95,1308300
LUPIN,0.65,1138.95,1119571
GUJGASLTD,0.57,409.05,1081817
AMBUJACEM,0.47,419.2,969487
CHAMBLFERT,0.48,281.0,785103
MARICO,-1.13,531.65,767966
PEL,-1.19,966.0,382803
ESCORTS,0.54,3163.35,171080
DALBHARAT,0.32,2045.0,169443
PAGEIND,0.18,37614.65,24827
BOSCHLTD,-1.13,19520.0,13178
ATUL,0.06,6252.6,11876
MRF,0.64,108880.0,3683
BANKNIFTY,0.4,42952.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UPL,-2.59,544.2,3151510
ABCAPITAL,-0.15,172.0,1363528
GUJGASLTD,1.06,411.05,1119929
VOLTAS,0.1,835.7,709954
ASTRAL,0.37,1833.75,552343
ESCORTS,0.47,3161.15,176898

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.09,168.0,5352569
PIDILITIND,-0.22,2311.7,225513
INFY,-0.3,1376.25,2079014
TRENT,-0.31,2115.55,376701
APOLLOTYRE,-0.33,374.35,437791
DRREDDY,-0.85,5351.5,418876
HAL,-0.95,1836.8,606766
BALKRISIND,-0.97,2574.4,247330
AXISBANK,-1.25,990.2,4252942
MARUTI,-1.39,10413.75,896911
TATAMOTORS,-1.83,629.3,11253671
JUBLFOOD,-2.35,493.15,1948653
COROMANDEL,-3.19,1040.4,759737
IDFCFIRSTB,-3.6,82.95,60903501
AUBANK,-4.06,662.05,7569208
DIXON,-4.79,5117.45,729533
INDIAMART,-4.99,2633.25,414307
SBICARD,-5.21,749.25,6666122

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,-0.34,979.7,164015
COLPAL,-1.15,2056.55,442319
