
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BAJAJFINSV,1.12,1416.0,891047
SBIN,0.71,554.7,5522423

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.71,554.7,5522423

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,7.78,902.25,3268960
ESCORTS,5.41,2076.85,499300
PNB,1.37,51.7,32812494
CANBK,1.35,296.95,3791070
BANDHANBNK,0.35,242.9,1274694
DELTACORP,0.15,197.1,907025
HINDPETRO,-0.15,231.7,2141844
ONGC,-0.85,144.95,3112954

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CANBK,1.35,296.95,3791070
HINDALCO,-2.36,434.05,2706869
SUNPHARMA,-0.3,1003.75,442670
ASTRAL,-3.37,1961.9,346708

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
WIPRO,-0.76,405.2,945989
DRREDDY,-0.84,4449.65,44081
RELIANCE,-1.02,2331.95,2300343
INTELLECT,-1.03,460.8,383581
IRCTC,-1.21,643.6,642316
NMDC,-1.33,118.3,890650
SHRIRAMFIN,-3.06,1274.85,294675

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,4.56,461.05,5139518
TVSMOTOR,2.03,1071.15,482457
CUB,1.75,160.0,2048722
CANBK,1.35,296.95,3791070
PVR,1.07,1701.55,211696
SBIN,0.71,554.7,5522423
AUBANK,0.47,643.85,261182
RAIN,0.18,169.75,248171
BHEL,-0.2,76.2,3677612
ABCAPITAL,-0.27,146.7,462744
