
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.63,514.8,12011176

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,2.92,216.75,4859518
HAVELLS,2.73,1317.1,1119575
POLYCAB,2.71,3323.0,544961
IRCTC,0.78,631.5,909637
HAL,-1.44,2975.0,930311

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOHOSP,0.58,4622.0,317535
BANKNIFTY,0.37,43637.5,0
NIFTY,0.08,18311.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,0.24,6933.25,13577
GMRINFRA,-0.54,46.25,4824059
INDIACEM,-0.69,195.4,851242
GRASIM,-1.01,1756.25,187171
BEL,-1.01,107.5,4318516
ADANIPORTS,-1.07,701.2,2724642
DRREDDY,-1.1,4482.1,658225
NATIONALUM,-1.15,82.0,5413529
PETRONET,-1.38,229.45,908759
IDEA,-1.4,7.05,52857351
ALKEM,-1.41,3448.45,73199
HAL,-1.44,2975.0,930311
VEDL,-1.65,276.8,5518095
HINDCOPPER,-2.09,102.9,2017911
INDHOTEL,-2.27,357.25,11027063
BPCL,-3.22,360.55,2218593
HINDALCO,-3.24,407.2,6149107
MANAPPURAM,-3.94,110.95,12660778

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.4,611.5,4909108
BRITANNIA,0.32,4650.0,173618
DLF,0.31,434.15,1768286
ASHOKLEY,0.27,149.3,4117372
MGL,-2.28,1053.8,933792
