
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,1.28,1186.2,1085260
HEROMOTOCO,1.03,2451.35,93252

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.06,555.5,2541415
ACC,1.64,1740.0,222314
BALKRISIND,1.22,1993.8,58450
BHEL,1.2,71.45,12994910
MGL,1.03,993.2,1136086
LUPIN,-0.21,662.7,130695
GUJGASLTD,-0.8,462.6,533355
IDEA,-1.6,6.15,21824862

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,-0.16,157.65,1208537
ASIANPAINT,-1.55,2766.25,746122
HCLTECH,1.14,1104.35,325936
METROPOLIS,0.46,1250.65,84947
HONAUT,0.46,36594.9,2565
BANKNIFTY,-0.18,40965.9,0
NIFTY,0.37,17663.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HCLTECH,1.16,1104.55,407221

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DIVISLAB,0.39,2932.85,85200
CUB,0.32,125.35,786401
BOSCHLTD,0.13,18820.0,8650
CHOLAFIN,0.07,842.0,1844802
ABB,0.04,3398.3,112734
FEDERALBNK,0.04,127.1,2978799
RBLBANK,-0.14,143.45,2432004
BRITANNIA,-0.23,4290.0,99647
JUBLFOOD,-0.66,430.15,725858
BHARATFORG,-1.1,754.05,702786
PETRONET,-1.15,233.1,1976810
VEDL,-1.21,269.9,5113569
MCDOWELL-N,-1.24,747.05,526085
ASIANPAINT,-1.49,2767.95,747530
ICICIPRULI,-1.67,433.6,530802
IDFC,-3.21,77.0,3300963

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,1.33,577.5,626973
M&M,1.22,1185.5,1082518
GNFC,1.16,535.85,296343
TATASTEEL,0.67,105.05,9834123
MRF,0.53,84144.55,1204
INTELLECT,0.44,432.2,156308
TATACOMM,0.29,1263.5,68227
