
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.62,865.75,646415

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABBOTINDIA,0.59,23607.35,4040
GAIL,0.59,110.15,16863906
PVRINOX,0.33,1444.0,704187

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,0.04,243.35,5607119
MOTHERSON,0.52,96.7,4677242
COALINDIA,0.59,229.95,2610211
TATACOMM,-1.04,1601.6,2593166
ZYDUSLIFE,1.23,615.0,1780641
LICHSGFIN,1.35,389.0,978309
SIEMENS,-2.51,3617.05,602131
INTELLECT,0.31,639.75,266315
DEEPAKNTR,-0.12,1990.0,198934
MGL,0.4,1068.75,113644

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MGL,0.4,1068.75,113644

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.11,2683.0,272378
HEROMOTOCO,-0.35,3085.85,575845
EICHERMOT,-0.45,3315.3,598733
TATACHEM,-0.45,993.3,369049
BALKRISIND,-0.48,2418.5,102537
BHARATFORG,-0.54,850.95,554786
BOSCHLTD,-0.58,18990.0,13373
NMDC,-0.58,111.1,3899149
COFORGE,-0.64,4844.55,219721
OFSS,-0.68,3930.0,18842
ULTRACEMCO,-1.43,8210.5,268123
SBICARD,-1.69,851.1,959355
INFY,-1.84,1447.8,7200502

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.22,3720.1,473582
HINDPETRO,1.48,302.3,4964914
DLF,0.78,504.9,4024383
RELIANCE,-7.92,2616.9,21821717
