
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
ADANIGREEN,1527.0,7.29,10325144
RECLTD,343.45,2.46,10831674
CANBK,135.91,2.1,45563511
PFC,430.9,1.52,10508756
ABCAPITAL,357.8,1.17,3698309
M&M,3037.5,0.71,1643463
LUPIN,2265.0,0.68,1007330
AUROPHARMA,1459.6,-0.27,1259214

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
INOXWIND,87.1,1.54,13367514
GODREJPROP,1707.1,0.76,626435
NUVAMA,1574.8,0.52,327580
BANKNIFTY,54545.25,0.44,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
DIVISLAB,6620.0,0.36,196385
GODREJCP,999.0,0.36,623902
MARICO,811.0,-0.72,1743972
SRF,2702.6,-0.88,156821
HAVELLS,1151.0,-1.32,737992
BLUESTARCO,1583.8,-1.48,468710
DALBHARAT,1687.8,-2.17,258318
NATIONALUM,394.9,-4.61,14053309

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
BAJFINANCE,889.05,1.68,13157781
PFC,430.9,1.52,10508756
ICICIGI,1757.8,1.44,749203
DELHIVERY,444.65,1.44,1094190
PHOENIXLTD,1748.5,1.12,464893
APLAPOLLO,1826.6,1.01,969463
PAYTM,1065.3,0.64,1335405
PIIND,2720.5,0.48,95627
CAMS,761.4,0.3,976920
