
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,8.86,578.05,9125970
SIEMENS,3.05,3433.0,494457
CANFINHOME,1.0,590.0,521724

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.05,107.0,17347221
IBULHSGFIN,1.33,106.95,5063623
AMBUJACEM,1.42,387.95,3382049
NATIONALUM,0.55,82.3,2748074
VEDL,-0.74,276.65,2656211
COALINDIA,-0.02,230.2,2540465
ADANIPORTS,-0.63,667.2,2385719
CUB,-0.19,133.0,2380820
AUROPHARMA,1.67,610.5,2368587
ADANIENT,0.78,1858.95,2014433
LAURUSLABS,1.78,300.75,1959647
DABUR,1.15,532.45,1841426
JINDALSTEL,-0.99,569.95,980287
ABFRL,-0.68,219.2,950985
JSWSTEEL,-0.41,722.0,941335
BAJFINANCE,-0.08,6070.1,780489
BAJAJFINSV,-0.86,1334.2,656477
SBILIFE,0.88,1115.6,630896
OBEROIRLTY,1.54,905.0,373876
ABB,1.96,3401.55,253535
TATACOMM,0.28,1239.65,237318
AARTIIND,-0.74,548.25,228504
MGL,0.51,1015.7,217150
ATUL,0.73,7044.1,15603
BANKNIFTY,0.13,42734.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ADANIPORTS,-0.63,667.2,2385719
GRASIM,0.72,1699.0,433170
TATACOMM,0.28,1239.65,237318

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.16,773.85,3624998
HONAUT,-0.27,35610.1,4855
ICICIGI,-0.35,1070.0,350687
WIPRO,-0.35,374.35,2347420
HDFCAMC,-0.59,1755.1,279172
SAIL,-0.73,81.35,7205193
JINDALSTEL,-0.99,569.95,980287
PVR,-1.88,1450.75,570499
IGL,-2.08,484.4,2872956
SHRIRAMFIN,-2.13,1402.25,674131
IPCALAB,-6.09,696.0,5799526

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,3.19,142.4,10017327
VOLTAS,1.71,858.0,1547534
BOSCHLTD,1.14,18990.45,12227
MARICO,1.11,495.2,1507556
IDFC,0.66,84.0,4122721
TCS,0.65,3196.55,1260712
GODREJPROP,0.5,1297.95,217324
BANDHANBNK,0.16,223.75,3456968
HINDPETRO,0.08,247.2,1076616
DRREDDY,-0.1,4828.4,140906
UBL,-0.21,1450.2,125365
FSL,-0.26,115.3,332384
INTELLECT,-0.31,431.9,96372
