
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DABUR,1.79,542.75,1249172
COFORGE,1.42,4404.0,326925

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZEEL,-6.76,192.4,50080744
AXISBANK,1.29,844.1,5511135
RELIANCE,0.07,2380.65,2428659
BPCL,0.3,321.4,1913984
ICICIPRULI,-2.2,401.9,1761282
FSL,-1.02,116.25,1550403
HCLTECH,0.45,1097.5,1455448
BAJAJFINSV,-0.81,1349.9,795614
BAJFINANCE,0.46,6226.95,468405
GNFC,-1.3,526.95,405455
CANFINHOME,-0.34,562.15,248014
RAMCOCEM,0.74,728.85,204235
PAGEIND,-0.04,38119.4,6769
NIFTY,-0.02,17551.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GLENMARK,0.98,447.25,1955668
BATAINDIA,-0.46,1418.35,108224

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,0.22,1383.45,132097
TORNTPHARM,0.11,1482.55,127547
ABBOTINDIA,-0.1,20196.1,5445
INFY,-0.31,1557.0,3337829
MGL,-0.66,877.3,185580
SRF,-0.78,2256.55,204466
MOTHERSON,-0.85,81.35,5101749
LICHSGFIN,-0.89,350.1,1054070
CHAMBLFERT,-0.91,277.3,635398
TRENT,-1.06,1329.6,199615
GODREJPROP,-1.15,1093.95,1450301
BHARATFORG,-1.49,829.35,1882390
TITAN,-1.53,2394.3,1227739
ESCORTS,-1.72,2052.0,200066
IRCTC,-1.93,607.35,1235192
GMRINFRA,-2.47,37.55,6196374

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.74,728.85,204235
