
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,2.21,138.45,3709294
POWERGRID,0.98,215.9,4586308
BHARTIARTL,0.46,780.35,2820659
MCX,0.27,1383.7,172671
TATASTEEL,0.13,112.4,16695389
NTPC,0.09,168.2,5593081
HAVELLS,-0.78,1217.5,308565
PIDILITIND,-0.95,2311.0,186409

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MANAPPURAM,-0.74,108.0,2532610
FSL,1.14,119.45,2195612
BATAINDIA,-1.05,1425.0,813832
UPL,-1.55,758.25,806048
MARICO,-0.35,487.8,601487
GRANULES,0.02,287.95,355097
PVR,0.39,1661.8,267930
SBICARD,0.02,758.85,177145
COLPAL,0.0,1455.1,114816

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BATAINDIA,-1.03,1425.25,815112
COLPAL,0.0,1455.1,125319

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.77,1243.6,365137
CUMMINSIND,-0.23,1615.05,303028
GAIL,-0.26,95.75,12081471
ASHOKLEY,-0.4,148.3,5052896
ABBOTINDIA,-0.66,20083.15,4695
ZYDUSLIFE,-0.7,467.35,465639
HINDPETRO,-0.96,231.8,3063133
BATAINDIA,-1.05,1425.0,813832
GMRINFRA,-1.14,39.15,4494337
KOTAKBANK,-1.56,1731.85,2899684
HAL,-2.17,2581.95,988725
NMDC,-2.48,118.2,6284574
PEL,-2.69,845.1,881411
CIPLA,-6.26,961.5,5057918

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.49,7406.5,636153
BAJAJ-AUTO,0.61,3918.15,144991
