
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,3.06,5000.0,280864
BAJFINANCE,2.52,7035.2,817727
CHOLAFIN,2.22,1039.55,1570528
AMBUJACEM,1.51,459.9,1768579
M&MFIN,1.05,277.95,1160693
NESTLEIND,1.03,22054.8,23757
TVSMOTOR,0.98,1354.6,735689
INDIAMART,0.87,3107.6,221419
AXISBANK,0.85,951.1,4633639
BOSCHLTD,0.01,18290.4,7050
SBIN,-0.04,572.7,6270367

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,1.61,88.2,3420446
TATACOMM,0.6,1704.15,507025
PIDILITIND,0.22,2483.05,152536
PAGEIND,0.39,40456.35,3946

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.06,1591.75,7154271
BANKBARODA,-0.39,190.95,7896558
PVRINOX,-0.82,1706.8,832162
EXIDEIND,-1.06,264.9,1240169

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,3.65,245.6,4357678
BAJFINANCE,2.52,7035.2,817727
DLF,0.94,478.5,1446094
