
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,2.12,792.4,853664
CANFINHOME,0.68,771.7,783978
TORNTPHARM,0.53,2093.35,263956
CROMPTON,-0.12,287.75,378862

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-1.69,171.35,6454061
LAURUSLABS,0.09,370.2,782610
ABFRL,-0.23,215.15,590792
APOLLOHOSP,0.24,5492.25,523627
SUNPHARMA,0.24,1197.45,337552
TORNTPHARM,0.53,2093.35,263956
NIFTY,-0.14,19704.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,-1.69,171.35,6454061

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.06,1504.25,4901810
ESCORTS,-0.15,3234.55,95272
ASTRAL,-0.15,1908.45,202107
COROMANDEL,-0.21,1117.4,64001
BHEL,-0.21,141.55,12578648
UBL,-0.44,1576.25,34650
ALKEM,-0.8,4412.9,76793
BANDHANBNK,-0.83,215.2,4444558
MGL,-0.92,1038.8,119557
IGL,-1.13,384.25,1240069
GMRINFRA,-1.53,57.8,7300805
ASHOKLEY,-1.69,171.35,6454061
M&M,-2.38,1546.9,1156635

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.12,792.4,853664
HINDALCO,1.49,505.15,2374492
WIPRO,0.96,399.2,2686698
INDUSTOWER,0.86,188.2,2441326
TCS,0.56,3522.2,1055647
MARUTI,0.26,10550.9,153496
