
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GUJGASLTD,4.77,478.75,643314
SHRIRAMFIN,2.46,1318.2,645395
BRITANNIA,2.28,4416.25,112610
MANAPPURAM,2.26,117.6,1781443
M&MFIN,2.06,237.55,622312
CUMMINSIND,1.94,1463.6,86330
TATACONSUM,1.93,743.6,143023
PIIND,1.64,3046.6,42597
SBICARD,1.59,734.35,238918
PAGEIND,1.57,40664.4,1026
VEDL,1.55,337.55,2574710
BALKRISIND,1.52,2255.0,31561
HEROMOTOCO,1.51,2804.95,68775
SHREECEM,1.51,24042.55,9404
AARTIIND,1.35,545.25,168383
RAMCOCEM,1.22,683.95,29958
DALBHARAT,1.14,1787.95,13258
IGL,1.07,430.0,122100
MRF,1.07,91844.0,1285
DEEPAKNTR,0.82,1895.4,55500
NATIONALUM,0.78,84.0,1118487
IDEA,0.71,7.1,27639865
MGL,0.7,890.1,86978
TATACHEM,0.68,980.0,125896
IDFC,0.58,86.25,3004928
IEX,0.51,139.3,582930
ESCORTS,0.46,2097.95,34307
GRANULES,0.37,296.75,141323
INDIGO,0.21,2128.75,120031
TRENT,0.17,1198.6,43475
MCDOWELL-N,0.12,769.55,98818
MUTHOOTFIN,0.1,1045.1,42141
CUB,-0.16,158.35,224202
ULTRACEMCO,-0.16,7074.0,45163
LALPATHLAB,-0.27,2095.7,13028

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKNIFTY,1.13,41116.4,0
NIFTY,0.69,17783.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,1.18,219.2,3827685
HDFCBANK,1.13,1621.6,1155705
HONAUT,0.71,39501.0,326
NAUKRI,0.63,3694.15,29597
HINDUNILVR,0.59,2591.85,87196
IDFC,0.58,86.25,3004928
HCLTECH,0.54,1128.25,316900
TITAN,0.44,2387.6,168244
RELIANCE,0.43,2364.0,1107021
GODREJCP,0.22,915.3,616507
MCDOWELL-N,0.12,769.55,98818
IDFCFIRSTB,0.0,58.2,5552373
TATAMOTORS,-0.01,452.05,2606348
BALRAMCHIN,-0.07,377.85,133863
COALINDIA,-0.07,224.7,6191381
MOTHERSON,-0.26,75.3,738809
L&TFH,-0.39,88.55,807620
UBL,-0.47,1584.7,15797
METROPOLIS,-0.77,1334.65,5250

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,8.4,766.35,3659764
GUJGASLTD,4.77,478.75,643314
LAURUSLABS,3.95,343.35,824400
AMARAJABAT,3.63,587.1,278006
BIOCON,3.3,242.8,849319
AUROPHARMA,2.87,419.85,519162
BRITANNIA,2.28,4416.25,112610
SHREECEM,1.51,24042.55,9404
GAIL,1.42,96.5,2422424
SUNTV,1.39,468.4,71000
DELTACORP,1.38,199.0,326218
ATUL,1.36,7231.9,7071
ABBOTINDIA,1.35,21098.95,690
RAMCOCEM,1.22,683.95,29958
DALBHARAT,1.14,1787.95,13258
MARICO,1.14,503.8,79859
IGL,1.07,430.0,122100
MRF,1.07,91844.0,1285
DEEPAKNTR,0.82,1895.4,55500
PFC,0.71,142.45,1645793
BATAINDIA,0.66,1539.4,12667
GMRINFRA,0.65,38.6,1053781
TORNTPOWER,0.64,452.85,74602
WHIRLPOOL,0.63,1399.9,33786
VOLTAS,0.57,807.2,207167
OFSS,0.43,3060.0,8398
INDIGO,0.21,2128.75,120031
MUTHOOTFIN,0.1,1045.1,42141
