
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.37,1940.65,1309242
BALKRISIND,1.13,2595.9,609850
ABBOTINDIA,-0.73,22550.9,9868

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.59,42895.35,0
NIFTY,-0.87,19114.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.35,1985.0,283890
LUPIN,-1.81,1146.85,859253

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,1.32,531.8,2028766
DIXON,0.7,5456.0,443683
BATAINDIA,0.65,1583.95,148808
BRITANNIA,0.54,4555.0,199437
DABUR,-0.39,519.3,1162639
