
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.09,200,15405418

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,5.41,663.4,3370156
TVSMOTOR,5.31,1376.55,4682851
ACC,3.9,1875.0,1952721
TATASTEEL,3.46,119.5,74256616
MANAPPURAM,3.33,130.3,11282171
SAIL,2.95,92.55,21154555
JUBLFOOD,2.94,480.75,3722880
ULTRACEMCO,2.16,8397.15,480198
LALPATHLAB,1.7,2386.25,201032
BHARATFORG,1.56,865.5,751925
MUTHOOTFIN,1.32,1313.9,299652
POWERGRID,1.01,249.95,5907505
IPCALAB,0.78,798.65,240532
INDUSTOWER,0.47,170.25,5264084
HEROMOTOCO,0.31,3143.75,608225
COLPAL,0.07,1889.95,707670
OBEROIRLTY,-0.26,1064.55,745666
BANDHANBNK,-0.66,217.2,8387732

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,3.53,130.55,11184675
MCX,0.76,1669.0,298651
BRITANNIA,-1.49,4895.0,296509

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,3.33,130.3,11282171

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.76,1916.6,219619
BAJFINANCE,0.35,7607.8,657360
HEROMOTOCO,0.31,3143.75,608225
NIFTY,0.03,19678.0,0
ICICIBANK,0.02,992.2,23008180
SUNPHARMA,-0.14,1098.85,1224766
NESTLEIND,-0.23,22767.6,37333
RECLTD,-0.43,172.2,10611256
BAJAJFINSV,-0.59,1647.75,1117748
WIPRO,-0.63,401.5,2393305
SUNTV,-0.65,537.8,550331
AARTIIND,-0.71,461.5,597554
BANKBARODA,-0.96,196.45,11444692
AXISBANK,-0.97,962.1,10197928
UPL,-1.15,624.85,1735172
SBIN,-1.28,609.75,14504710
BRITANNIA,-1.58,4890.35,304308
BIOCON,-1.68,245.3,3954945
PIDILITIND,-2.06,2597.05,163663
PERSISTENT,-2.27,4665.5,355049
NAVINFLUOR,-2.58,4308.2,486418
ASIANPAINT,-4.19,3395.35,2032767
CANFINHOME,-5.12,844.35,3698635

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,3.9,1875.0,1952721
AMBUJACEM,3.08,435.75,4651853
ULTRACEMCO,2.16,8397.15,480198
ICICIPRULI,1.58,579.2,1838756
TATAPOWER,1.01,219.55,5425733
DEEPAKNTR,0.84,2006.45,409415
BATAINDIA,0.62,1695.75,193958
APOLLOHOSP,0.29,5195.9,483075
