
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,0.75,1374.5,2109699

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NAUKRI,6.31,4824.05,431668
CIPLA,3.79,1210.05,4713460
DABUR,2.71,570.1,4875170
OFSS,2.39,3908.0,43221
WIPRO,2.08,407.95,2609603
HCLTECH,1.69,1144.5,1305249
TORNTPHARM,1.59,2027.5,354536
TCS,1.35,3445.95,1066810
CROMPTON,1.23,295.75,813434
ZYDUSLIFE,0.98,646.3,491082
MRF,0.96,108000.0,7875
AUBANK,0.35,730.8,382899
METROPOLIS,-3.03,1365.0,206844

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,0.38,2485.4,2065125
ABFRL,1.63,224.55,1212952
SBILIFE,0.86,1264.55,233264
UBL,1.07,1572.25,113945
CONCOR,-0.15,687.9,81181
DALBHARAT,0.37,1980.1,23141

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UBL,1.07,1572.25,113945

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.61,526.95,140342
RELIANCE,0.38,2485.4,2065125
AUBANK,0.35,730.8,382899
LAURUSLABS,0.34,385.65,2298287
BANKBARODA,0.34,193.95,7715391
MUTHOOTFIN,0.29,1338.85,180551
CONCOR,-0.15,687.9,81181
GODREJCP,-0.35,1011.0,93098
BOSCHLTD,-0.6,18130.0,5778
HINDPETRO,-0.94,267.8,1160207
ZEEL,-2.56,228.0,2992387
ABCAPITAL,-2.56,188.15,2435408
METROPOLIS,-3.03,1365.0,206844
MGL,-3.94,1076.5,1044453
RBLBANK,-3.96,212.45,12973979

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,6.31,4824.05,431668
LICHSGFIN,4.39,411.65,9254241
CIPLA,3.79,1210.05,4713460
HINDCOPPER,2.02,154.2,9674549
CHAMBLFERT,1.55,272.65,489702
M&MFIN,1.49,290.0,1295272
TCS,1.35,3445.95,1066810
ASTRAL,1.21,2021.0,307762
HAVELLS,0.87,1312.75,112536
SBILIFE,0.86,1264.55,233264
PIIND,0.72,3709.15,50883
GNFC,0.58,586.4,154143
ABB,-0.27,4361.0,68353
