
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.81,2880,700710

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,7.29,973.05,3579378
FSL,5.68,116.25,4535539
MOTHERSON,4.25,83.45,14916285
BSOFT,3.67,290.8,2503934
IGL,3.24,444.35,2488323
CHOLAFIN,3.19,774.1,921090
BAJAJFINSV,2.67,1391.6,1871249
BALRAMCHIN,2.59,374.85,735328
ONGC,2.5,158.1,8201129
OFSS,2.28,3225.05,81656
JUBLFOOD,2.06,450.45,1563033
ABBOTINDIA,1.98,20560.2,11495
IOC,1.73,79.55,6256154
PVR,1.7,1580.0,193345
MFSL,1.66,700.9,613581
GRANULES,1.52,290.05,343497
HONAUT,1.41,35770.15,8699
GNFC,1.32,553.8,1099502
RELIANCE,1.29,2416.25,2995741
CUMMINSIND,1.28,1620.25,460734
JKCEMENT,1.2,2884.0,49331
HAVELLS,1.13,1218.7,213141
BPCL,1.07,324.85,1299165
BHARTIARTL,1.05,772.4,3104431
NIFTY,0.76,17727.85,0
AARTIIND,0.64,548.6,627678
MARICO,0.54,502.2,462134
HDFCBANK,0.51,1624.2,11646289
SBILIFE,0.35,1133.2,641694
DRREDDY,0.23,4448.0,125530
DABUR,0.22,536.0,674596
SUNPHARMA,-0.01,966.8,1256703
INTELLECT,-0.04,457.3,206774
DLF,-0.4,358.8,1230561
LTTS,-0.4,3739.8,180521
JINDALSTEL,-1.43,580.65,1649246
ACC,-1.72,1861.45,1118861

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VEDL,-0.5,287.8,7596930
ZEEL,-2.2,195.6,4782459
INDIACEM,-0.08,199.05,3668339
HDFCLIFE,1.09,495.3,2011781
DABUR,0.08,535.25,671946
ALKEM,0.47,3174.0,34660
BANKNIFTY,0.11,41298.4,0
NIFTY,0.76,17728.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,-0.2,74.55,5960310
JINDALSTEL,-1.34,581.15,1654740
GODREJCP,-1.56,911.3,817343
DALBHARAT,-1.78,1829.55,180473
BRITANNIA,-2.14,4317.6,513274

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.68,116.25,4535539
MOTHERSON,4.25,83.45,14916285
BSOFT,3.67,290.8,2503934
BAJAJFINSV,2.67,1391.6,1871249
MPHASIS,2.64,2134.0,327662
ABBOTINDIA,1.98,20560.2,11495
SHRIRAMFIN,1.78,1238.6,374624
SYNGENE,1.62,584.2,161460
GRANULES,1.52,290.05,343497
HONAUT,1.41,35770.15,8699
RELIANCE,1.29,2416.25,2995741
HAVELLS,1.13,1218.7,213141
TRENT,1.0,1318.0,251614
NAUKRI,0.79,3543.5,121530
TATACOMM,0.74,1207.3,130842
MRF,0.45,86750.0,2672
BAJAJ-AUTO,0.08,3735.0,120683
RAIN,-0.8,162.2,1056284
