
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,6.18,109.05,24435772
CANBK,5.18,317.5,16961990
BANKBARODA,4.36,198.65,24423303
PNB,4.07,53.75,63673644
HINDPETRO,3.43,283.25,15242589
GRASIM,3.42,1794.0,1000304
MGL,2.92,1079.15,717803
BPCL,2.91,375.3,5899855
NMDC,2.72,107.5,10590541
BAJFINANCE,2.63,7348.75,1014373
RELIANCE,2.5,2614.0,4992199
SAIL,2.4,87.55,19889790
JINDALSTEL,2.38,594.85,2399199
ITC,2.29,461.95,8993952
COROMANDEL,1.38,961.45,354147
HINDALCO,1.01,425.2,3391978
TATASTEEL,0.94,113.05,28070595
GNFC,0.27,600.75,581089
TATAPOWER,-0.05,221.75,5210703
ASHOKLEY,-0.15,167.15,14890260
TATACOMM,-0.18,1591.75,428193
TATACONSUM,-0.24,858.85,1112991
LTTS,-0.99,3897.0,131668
UPL,-1.05,680.3,1536015

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,4.11,95.05,30161101
TATASTEEL,0.94,113.05,28070595
HDFCBANK,1.09,1719.9,21396639
ASHOKLEY,-0.15,167.15,14890260
SBIN,2.1,584.9,14160686
FEDERALBNK,0.91,127.3,13569053
POWERGRID,-1.7,250.8,8090920
NTPC,1.22,191.45,6706607
GMRINFRA,0.23,43.8,6030906
AXISBANK,-0.56,981.9,5174019
HINDCOPPER,2.03,118.4,5157535
WIPRO,0.62,391.55,3955695
VEDL,0.07,278.15,3193740
IEX,-0.2,126.85,2749528
ABFRL,-0.45,212.0,2669265
HDFCLIFE,0.18,652.4,2541911
GRANULES,0.77,299.2,2151924
TCS,-0.98,3270.05,1419173
INDHOTEL,-0.5,390.55,1405725
CIPLA,-1.38,1000.95,1342036
RAIN,0.52,164.05,1060290
BAJFINANCE,2.63,7348.75,1014373
LT,-1.02,2450.3,972489
HINDUNILVR,0.96,2703.95,861835
HEROMOTOCO,-0.38,2899.05,753264
IRCTC,-0.39,632.6,693235
GNFC,0.27,600.75,581089
MFSL,-0.46,807.15,526137
TVSMOTOR,-0.75,1315.65,492128
SUNTV,0.22,440.2,451630
CANFINHOME,-0.15,776.2,439652
BATAINDIA,-1.55,1649.55,434746
ASIANPAINT,-0.18,3355.9,427888
ACC,0.6,1824.55,419542
ESCORTS,-0.21,2243.6,395782
ASTRAL,-0.86,1965.45,355944
COROMANDEL,1.38,961.45,354147
LALPATHLAB,-0.37,2251.05,299668
SYNGENE,-0.56,760.8,285761
RAMCOCEM,1.94,942.2,252847
PIIND,-1.6,3859.0,160001
INDIAMART,-1.48,2772.6,98741
BALKRISIND,-0.94,2348.05,87317
NAVINFLUOR,-0.6,4474.85,77749
NESTLEIND,-1.1,22642.0,51414
JKCEMENT,-0.91,3351.0,39364
OFSS,-1.08,3817.0,31719
SHREECEM,0.87,24094.3,26511
PAGEIND,-1.08,37240.25,15786

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,-0.45,212.0,2669265
CHAMBLFERT,0.53,274.1,905122
LALPATHLAB,-0.37,2251.05,299668
TORNTPHARM,-0.7,1891.55,204878

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.62,391.55,3955695
BHARATFORG,0.46,840.65,622450
UBL,-0.13,1510.0,126901
TATACONSUM,-0.24,858.85,1112991
ALKEM,-0.51,3495.0,122756
AXISBANK,-0.56,981.9,5174019
NAVINFLUOR,-0.6,4474.85,77749
ASTRAL,-0.86,1965.45,355944
CROMPTON,-0.88,287.0,1966004
OFSS,-1.08,3817.0,31719
NESTLEIND,-1.1,22642.0,51414
INDIAMART,-1.48,2772.6,98741
PIIND,-1.6,3859.0,160001
BEL,-1.75,123.55,14159198
BANDHANBNK,-2.62,235.7,12466932
PERSISTENT,-2.95,4863.3,439059

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,4.07,53.75,63673644
NATIONALUM,1.46,83.25,4604466
