
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,18.11,15.65,1022993853
INDUSTOWER,6.34,197.9,33833531
ASHOKLEY,3.57,181.55,31306779
RBLBANK,2.88,276.65,22048848
GRANULES,1.77,402.0,885652
IRCTC,1.67,878.55,7339201
DIXON,1.63,6570.0,373637
LICHSGFIN,1.57,535.5,1477582
LTTS,1.35,5245.4,228567
INDIGO,1.17,2961.25,385183
ACC,0.96,2191.5,200990
IPCALAB,0.72,1107.7,188906
MARUTI,0.51,10324.0,487897
JINDALSTEL,0.48,739.9,1226294
MGL,0.46,1203.4,670471
HAVELLS,0.03,1367.0,380766
FEDERALBNK,-0.26,155.1,9162940
CONCOR,-0.39,853.6,727717

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,18.11,15.65,1022993853
IOC,-3.15,129.05,22972590
IBULHSGFIN,-0.43,219.1,11490679
SBIN,-1.72,640.2,9363041
BANKBARODA,-1.27,230.0,7224365
BANDHANBNK,0.4,240.3,3275071
PETRONET,-0.25,221.85,2875830
CANBK,-1.12,436.15,2649329
CUB,0.3,149.35,2286356
TATACHEM,1.62,1104.2,1988968
UPL,-0.31,587.6,1404965
PEL,1.35,928.05,1204536
HINDUNILVR,0.93,2658.4,833342
GNFC,0.41,751.8,780842
AUBANK,-1.35,778.0,650800
PVRINOX,0.23,1658.0,609447
BAJFINANCE,0.73,7311.9,578166
ICICIPRULI,0.7,533.6,564984
HAL,-0.56,2790.0,527742
PIDILITIND,0.06,2710.0,440690
MCX,0.98,3215.0,203227
COFORGE,-0.28,6254.75,155235
OBEROIRLTY,-0.31,1437.95,143249
TORNTPHARM,1.29,2284.75,65847
PAGEIND,-0.45,38389.9,9244
SHREECEM,-0.19,28547.35,6164
BANKNIFTY,-0.78,48128.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANBK,-1.12,436.15,2649329
ICICIPRULI,0.7,533.6,564984
MCDOWELL-N,0.38,1098.0,488883

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFC,0.4,125.5,3808348
UPL,-0.31,587.6,1404965
SBILIFE,-0.62,1426.35,219849
DIVISLAB,-0.79,3908.75,175750
NTPC,-0.84,311.25,7552171
CANBK,-1.12,436.15,2649329
ICICIGI,-1.17,1420.25,184293
TITAN,-1.21,3670.2,427973
LUPIN,-1.38,1321.5,690016
ONGC,-1.46,205.25,7766155
CHAMBLFERT,-1.95,374.0,2054595
PERSISTENT,-2.01,7368.0,195476

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,2.88,276.65,22048848
BIOCON,0.89,249.55,1656870
CHOLAFIN,0.83,1246.0,597871
