
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,6.92,895.05,5031570
ESCORTS,5.63,2081.05,922650
DELTACORP,4.19,205.05,2942314
PNB,1.47,51.75,39958261
CANBK,1.38,297.05,4969322
INDIACEM,0.94,194.15,1467141
BANDHANBNK,0.17,242.45,1724335
HINDPETRO,0.09,232.25,2845374
ONGC,-0.07,146.1,4028320

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,-0.07,146.1,4028320
ICICIBANK,-0.43,857.1,3639034
HINDPETRO,0.09,232.25,2845374
VEDL,-0.02,310.05,2683996
LAURUSLABS,1.24,342.55,455421
PAGEIND,4.06,39500.0,35119
BANKNIFTY,0.07,41582.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MARICO,0.16,495,338943

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.33,4472.85,72890
WIPRO,-0.5,406.25,1499457
INTELLECT,-0.61,462.75,438313
NMDC,-0.79,118.95,1353947
IRCTC,-0.8,646.25,846999
RELIANCE,-1.22,2327.3,3230110
SHRIRAMFIN,-3.13,1273.85,411406

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,6.12,467.95,7354829
TVSMOTOR,2.51,1076.1,1120119
CUB,1.49,159.6,2305054
CANBK,1.38,297.05,4969322
PVR,1.27,1704.8,448361
RAIN,1.27,171.6,512745
AUBANK,1.03,647.45,363461
SBIN,0.63,554.25,7925354
ABCAPITAL,0.07,147.2,686197
BHEL,-0.33,76.1,4619663
