
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.43,19729,92941

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,2.88,123.15,2437496
HAL,2.55,2545.85,693100
PERSISTENT,2.21,4937.55,339738
BIOCON,2.2,243.35,3061576
ABFRL,1.36,260.35,1079613
FEDERALBNK,1.27,131.3,4539284
JINDALSTEL,1.0,593.45,555198
WIPRO,0.98,411.4,3262550
HCLTECH,0.96,1143.75,1068855
M&M,0.41,1385.0,1428303
TATACONSUM,0.27,730.05,475410
BALRAMCHIN,0.12,370.1,377353

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,4.1,153.55,14442207
SAIL,1.25,85.2,4444021
IDFC,0.26,77.35,3076113
INDUSTOWER,-0.62,168.65,2389893
ZEEL,-0.7,213.0,1901145
MANAPPURAM,-0.58,111.8,1333099
ABFRL,1.36,260.35,1079613
INDUSINDBK,-0.03,1149.25,916329
HDFCLIFE,-0.39,517.1,733943
RAIN,1.07,169.6,727260
CUMMINSIND,1.33,1650.5,656913
EXIDEIND,0.19,181.75,492630
IRCTC,0.73,652.0,491293
BALRAMCHIN,0.12,370.1,377353
SHRIRAMFIN,-1.16,1257.95,347669
DEEPAKNTR,1.23,1820.1,221318
GUJGASLTD,-0.67,480.0,198647
TATACOMM,1.07,1258.8,91518
BAJAJ-AUTO,-0.01,3905.05,71433
BRITANNIA,0.45,4608.9,48217
DALBHARAT,0.25,1925.2,41483
ALKEM,-0.34,3302.65,40750
BOSCHLTD,0.44,17933.4,14020
PAGEIND,1.41,38917.45,10320

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GUJGASLTD,-0.67,480,198647

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.09,214.7,1302463
COLPAL,0.08,1459.85,32513
SBIN,-0.08,541.8,6385496
MCDOWELL-N,-0.09,787.15,248265
MARUTI,-0.11,8835.2,111230
HEROMOTOCO,-0.31,2564.05,210804
IDFCFIRSTB,-0.35,57.3,7854865
SBILIFE,-0.36,1176.05,183499
ULTRACEMCO,-0.57,7111.0,89704
CONCOR,-1.36,612.8,560556

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.32,4299.9,213597
SRF,2.03,2301.0,485429
ZYDUSLIFE,1.97,478.55,670325
GNFC,1.69,544.9,495977
MCX,1.42,1367.65,119633
HINDCOPPER,1.22,108.0,1145619
M&M,0.41,1385.0,1428303
EXIDEIND,0.19,181.75,492630
