
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,8.01,165.85,10017212
NATIONALUM,5.24,82.35,11261625
BHEL,4.08,72.65,15481786
RBLBANK,3.75,161.7,6098251
AUBANK,2.93,610.25,828348
AXISBANK,2.69,866.8,10386561
ZYDUSLIFE,1.95,474.9,1074785
COROMANDEL,1.69,913.7,77542
MARUTI,1.61,8763.05,266713
OBEROIRLTY,1.22,867.9,134455
UBL,1.18,1464.0,133458
ASTRAL,0.75,1902.65,162722
SBICARD,0.4,753.45,375980
PIDILITIND,0.19,2305.1,152920
ICICIGI,0.02,1102.1,151938
BIOCON,-0.35,228.35,2980954
LALPATHLAB,-0.6,1977.45,109542
ASHOKLEY,-1.17,143.8,6990042

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,1.59,105.6,61386114
SAIL,3.14,85.35,11753703
IBULHSGFIN,3.92,104.75,7963872
IEX,2.08,147.55,5557601
ABCAPITAL,3.84,151.45,4419633
L&TFH,3.32,90.25,3802679
INDUSTOWER,-0.09,170.75,2865089
JINDALSTEL,3.99,571.1,2097311
GMRINFRA,1.32,38.4,1792518
AUROPHARMA,0.26,463.95,955850
BERGEPAINT,0.67,583.5,946861
BAJAJFINSV,1.05,1348.95,784010
TATACONSUM,-0.01,715.2,722113
MFSL,1.55,703.2,623954
BALRAMCHIN,1.12,361.05,298481
LTIM,0.47,4744.35,219412
PIDILITIND,0.19,2305.1,152920
TATACOMM,-0.16,1206.6,112611
LALPATHLAB,-0.6,1977.45,109542
INTELLECT,0.91,454.0,98096
SHREECEM,0.97,26341.75,22257
NIFTY,0.85,17451.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SAIL,3.2,85.4,11765372
L&TFH,3.49,90.4,3932744
HINDPETRO,0.33,215.95,2356455
PEL,0.76,776.5,1179175
BERGEPAINT,0.52,582.6,948624
CANFINHOME,-0.02,575.1,470136
RAMCOCEM,2.01,728.85,178090
TATACOMM,-0.09,1207.45,112923

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIBANK,0.05,855.25,9000694
GLENMARK,0.05,428.95,447203
SBILIFE,-0.49,1115.55,461497
INDIGO,-1.09,1836.2,320052

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,8.04,165.9,10036090
NATIONALUM,5.18,82.3,11286845
JINDALSTEL,4.12,571.8,2129134
SRF,3.21,2238.15,542768
SAIL,3.2,85.4,11765372
AMBUJACEM,3.07,352.6,11969834
CHAMBLFERT,2.69,282.0,1677256
HCLTECH,2.33,1102.7,1246841
BOSCHLTD,1.96,18348.25,12354
CUB,1.84,141.0,2599190
MARUTI,1.62,8764.3,267025
CONCOR,1.61,600.0,1383825
TATACHEM,1.54,990.0,443016
SYNGENE,1.51,589.5,557506
TATAMOTORS,1.4,426.6,6145170
JSWSTEEL,1.18,675.1,1178322
GRASIM,0.96,1593.65,198338
GUJGASLTD,0.93,509.6,659268
BAJFINANCE,0.89,6166.3,436813
SUNPHARMA,0.74,963.65,1295790
PAGEIND,0.68,38226.5,26813
IRCTC,0.38,611.55,664416
LT,0.28,2115.0,1133382
