
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.51,920.45,6961820

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.51,920.45,6961820

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.38,646.65,3723116
MANAPPURAM,2.77,113.2,36482305
IOC,2.67,86.45,20327727
MFSL,1.87,684.45,1937087
BAJFINANCE,1.8,6832.95,838909
EXIDEIND,1.73,193.75,3305859
PERSISTENT,1.42,4757.85,253144
L&TFH,1.38,99.5,12767535
JUBLFOOD,0.63,472.0,4636672
BAJAJ-AUTO,0.47,4585.8,185826
MCDOWELL-N,-0.11,804.75,266150
DABUR,-0.19,532.05,1048976
VOLTAS,-0.22,808.6,320434
ITC,-0.43,425.95,4110376
MCX,-0.54,1374.8,98472
SUNTV,-0.68,445.75,281485
PFC,-1.29,168.95,10304508

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.0,84.25,4884683
LUPIN,1.02,795.25,839894
ABB,1.39,3909.2,182131

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.09,1120.25,212297
BANKNIFTY,-0.11,44022.45,0
NIFTY,-0.19,18363.85,0
ITC,-0.36,426.25,4103082
TATACOMM,-0.47,1248.9,192115
MCX,-0.56,1374.5,98368
KOTAKBANK,-0.66,1959.95,2593483
CUB,-1.27,139.55,2764545
HDFCBANK,-1.3,1653.95,10134976

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.28,364.95,8477993
LAURUSLABS,2.06,317.75,1347295
GLENMARK,1.88,619.4,575670
EXIDEIND,1.73,193.75,3305859
PETRONET,0.72,231.2,732435
GODREJCP,0.47,1014.45,807224
TCS,0.4,3267.95,539596
