
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOHOSP,2.97,4967.95,610401
GUJGASLTD,0.52,458.5,681124
TATAMOTORS,0.2,610.2,5658410
INDUSINDBK,0.07,1422.75,751927
INDIGO,-0.05,2454.1,328816

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DIXON,-0.52,5096.35,378095
IPCALAB,1.07,886.35,97924

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUBANK,-0.1,715.95,613609
HDFCBANK,-0.51,1576.4,10466559
ALKEM,-0.57,3630.0,61898
HINDALCO,-0.96,482.0,2804580
NTPC,-1.29,232.75,8648727
DRREDDY,-1.32,5585.0,202477
HINDCOPPER,-2.33,167.55,4771702
MOTHERSON,-2.49,99.8,8313329

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,6.79,536.85,6248411
PETRONET,4.2,228.2,5338827
INDIAMART,2.49,3223.95,301963
NESTLEIND,1.06,21968.0,32909
BALKRISIND,0.94,2406.25,141432
GODREJPROP,0.71,1662.3,203950
SYNGENE,0.62,800.0,565128
MFSL,0.36,925.0,1119806
ASTRAL,0.22,1897.0,429657
CROMPTON,0.21,304.4,1421104
