
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,0.92,8881.5,303818

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.39,1283.35,283354
ADANIPORTS,1.36,689.0,3131026
DIVISLAB,0.7,3305.55,125044
GLENMARK,0.61,550.3,194302

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-2.98,83.15,7570001
CANBK,-0.65,321.75,3567076
CUB,-1.55,140.1,1005957
MARICO,-0.34,495.6,387267
ACC,-0.36,1759.95,209662
SHRIRAMFIN,-0.16,1325.6,190683
ICICIGI,-0.61,1083.1,120205
POLYCAB,1.01,3302.05,63622
NAUKRI,-0.05,3801.0,44241
ALKEM,-0.38,3466.9,27170
BANKNIFTY,-1.16,43180.85,0
NIFTY,-0.71,18125.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ACC,-0.36,1759.95,209662
SRF,-0.1,2549.7,147343

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,-0.36,1759.95,209662
LALPATHLAB,-0.52,1952.35,37984
COFORGE,-0.58,4081.3,62832
UPL,-0.73,726.15,705655
IPCALAB,-0.93,705.7,117682
PVR,-1.04,1467.8,273073
INFY,-1.43,1255.3,2527847
TATASTEEL,-1.89,108.95,18096871
HINDCOPPER,-1.95,105.5,1772473
INDIAMART,-1.96,5922.0,87105
NATIONALUM,-3.26,80.2,6481535

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.33,1219.7,4016738
IEX,1.28,157.85,10555566
LT,1.18,2384.6,1148416
AXISBANK,0.97,874.35,6606583
SBIN,0.46,582.65,7921136
