
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PEL,2.91,653.15,1665311
TORNTPOWER,2.63,524.8,1559963
AUBANK,1.85,573.95,889333
PERSISTENT,1.72,4501.35,254424
INDUSINDBK,1.43,1051.0,2371042

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MGL,0.18,981.65,216521
MCX,1.86,1498.55,168745
NIFTY,0.06,16962.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,0.5,272.3,668273
MUTHOOTFIN,0.7,973.05,223730

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.13,355.75,2184455
BALKRISIND,-0.47,1957.55,116314

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AARTIIND,3.51,508.5,961518
PEL,2.94,653.3,1663132
ASTRAL,2.05,1328.0,190576
TVSMOTOR,2.01,1055.05,417287
MPHASIS,1.93,1701.3,1217682
SIEMENS,1.45,3320.15,113299
EXIDEIND,1.44,175.65,1155803
HEROMOTOCO,1.36,2280.0,375622
TRENT,1.17,1306.2,173673
SBICARD,0.94,717.8,437122
HINDCOPPER,0.9,95.5,1644393
MUTHOOTFIN,0.7,973.05,223730
TATAMOTORS,0.7,404.4,4936095
ABBOTINDIA,0.58,21720.0,5253
ACC,0.51,1622.2,507169
TATACOMM,0.3,1218.85,95647
IDEA,0.0,5.9,52048643
SYNGENE,-0.14,576.35,91214
