
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,1.26,2806.8,166719
LUPIN,1.18,925.0,1131736
ZYDUSLIFE,0.49,587.7,184148
RAIN,0.15,166.7,840031
ABBOTINDIA,-0.14,23661.05,2956
HAVELLS,-1.37,1289.8,295684

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IRCTC,-0.18,617.9,289050
COLPAL,-0.8,1784.4,115977
NIFTY,0.07,19453.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RECLTD,0.15,169.65,2933795
DABUR,0.02,581.75,503417
ITC,0.02,473.25,3412214
WIPRO,-0.04,391.9,1146692
SBICARD,-0.55,829.75,319468
BANDHANBNK,-0.58,221.45,4324299
OFSS,-0.97,3797.1,18758
HINDUNILVR,-1.19,2652.5,553433
GUJGASLTD,-1.27,474.5,737514
ABFRL,-1.33,215.0,1098059
HAL,-1.98,3840.0,741684
DELTACORP,-24.99,185.05,9970916

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.43,493.7,575652
INDIAMART,1.26,2806.8,166719
SBILIFE,0.47,1301.05,207610
