
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.27,596.3,990824

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VOLTAS,1.58,790.25,1398794
EICHERMOT,0.37,3594.65,204568
GODREJPROP,0.55,1437.8,189815
MCX,0.87,1562.95,138498

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DRREDDY,0.51,4690.4,64104
ABFRL,0.38,200.0,802635
GLENMARK,0.34,638.2,502035
WIPRO,0.04,397.45,3051137
CUB,0.0,124.5,880943
MARICO,-0.01,533.15,480528
CIPLA,-0.13,968.0,324691
CROMPTON,-0.13,274.9,1262971
BAJAJFINSV,-0.18,1463.8,253561
SBICARD,-0.18,924.1,240615
PAGEIND,-0.19,38290.05,25356
INDUSINDBK,-0.29,1327.15,889605
MGL,-0.53,1019.85,105538
INDIACEM,-0.89,228.3,2083224
ATUL,-1.22,6649.95,29907
INDIGO,-2.75,2395.0,659365

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.24,339.15,2342826
MUTHOOTFIN,1.44,1132.85,210879
TATASTEEL,0.92,109.9,14573834
BATAINDIA,0.0,1575.05,54809
