
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,2.03,1977.2,752319
AUROPHARMA,1.89,1030.4,1272835
TRENT,1.81,2935.75,434300
IDEA,0.38,13.2,285015828
PIDILITIND,-0.77,2587.5,396141

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,-0.6,20781.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.39,676.1,255828
MFSL,0.09,1048.0,125518
DELTACORP,-0.4,137.1,1369951
TATACOMM,-0.68,1726.45,282491
MARICO,-0.87,535.35,627406
M&MFIN,-0.87,268.45,957878
ONGC,-1.0,193.45,3930228
SBILIFE,-1.07,1465.55,997296
GODREJCP,-1.08,1020.5,333021
SYNGENE,-1.36,694.0,745889
LTIM,-1.94,5646.15,152424
HAVELLS,-2.08,1313.65,267047

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,0.98,1102.25,84139
