
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TCS,2.24,3558.5,2438816

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.04,5672.0,347193
ASIANPAINT,0.32,3269.9,322022
IPCALAB,-0.32,896.8,295422
APOLLOTYRE,-0.73,380.8,1190090

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-2.89,264.05,19290640
M&M,-3.17,1531.95,2022921
TATACONSUM,0.25,864.75,1366547
NIFTY,-0.02,19993.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,0.02,1000.55,6093919
KOTAKBANK,-0.14,1805.45,2153899
BAJAJFINSV,-0.22,1546.3,751675
BANKNIFTY,-0.34,45413.8,0
SBILIFE,-0.5,1343.4,803827
HEROMOTOCO,-0.52,3038.5,331311
PERSISTENT,-0.78,5889.65,217331
AMBUJACEM,-1.04,446.2,4127317
TVSMOTOR,-1.18,1471.5,338827
PIDILITIND,-1.18,2493.9,278202
BATAINDIA,-1.26,1696.0,162387
RELIANCE,-1.34,2441.55,5393960
HAVELLS,-1.37,1426.2,487536
MRF,-1.44,107870.0,5176
BANKBARODA,-1.45,199.85,15615606
HINDUNILVR,-1.57,2496.35,2646700
VEDL,-1.62,234.45,5881422
HDFCAMC,-1.75,2617.35,380653
CROMPTON,-2.0,310.6,1819877
ADANIPORTS,-2.11,863.85,5907951
GODREJCP,-2.13,1011.85,383880
DIXON,-2.19,5065.6,247108
SHRIRAMFIN,-2.5,1908.3,791554
UBL,-2.58,1617.15,116577
OFSS,-2.71,4277.3,63393
IDFCFIRSTB,-2.74,93.9,32198809
CHAMBLFERT,-2.83,276.0,2664639
GNFC,-2.87,628.5,1462720
BALKRISIND,-2.87,2362.65,116549
TATAPOWER,-2.89,264.05,19290640
JINDALSTEL,-2.98,692.3,1379457
BIOCON,-3.22,267.5,3657755
IOC,-3.36,92.0,15475201
EXIDEIND,-3.46,267.85,2075403
ABFRL,-3.64,224.8,3225888
BANDHANBNK,-3.97,233.45,7273505
FEDERALBNK,-4.13,142.75,11157432
CONCOR,-4.25,702.45,1088567
HINDPETRO,-4.48,253.9,4956843
ABB,-4.7,4401.55,268262
OBEROIRLTY,-4.85,1138.65,401359
GMRINFRA,-5.67,60.7,13441565
PFC,-6.38,286.65,16918639

Open_Low,,,, 
======== 

