
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.89,1033.9,5577561

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.89,1033.9,5577561

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,1.12,202.35,8846166
BERGEPAINT,-0.23,739.7,357215
PIDILITIND,-0.3,2500.7,80726
ASHOKLEY,-0.76,182.25,2012420

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GUJGASLTD,-1.15,448.0,485487
MARICO,-0.89,576.8,340738
LUPIN,-0.09,1138.55,324975
ASTRAL,-0.71,1889.2,79422

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-1.15,448,485487

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,-0.7,730.5,535530
HDFCLIFE,-1.01,653.3,679823
CROMPTON,-1.02,302.1,250448
DRREDDY,-1.24,5656.9,120393
MARUTI,-1.52,10362.15,179066
ICICIPRULI,-1.58,593.05,495652
TATACHEM,-1.61,1040.9,190010
OFSS,-1.66,4183.25,23034
MANAPPURAM,-1.84,141.0,1498595
METROPOLIS,-2.65,1457.0,209390
HDFCBANK,-3.73,1568.35,26128033

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,0.89,1033.9,5577561
APOLLOTYRE,0.27,374.05,571324
TCS,0.22,3613.95,491450
M&M,0.22,1645.0,3526866
INDUSINDBK,0.22,1460.15,1751315
GMRINFRA,0.08,59.9,3978771
ICICIBANK,-0.24,987.85,7569514
HCLTECH,-0.43,1299.45,832958
INFY,-0.45,1485.05,1523883
NESTLEIND,-0.74,22650.75,14291
