
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.65,1765.05,1085394
HINDPETRO,1.03,260.45,6699392
FEDERALBNK,-0.07,146.4,9471113
GLENMARK,-1.09,847.25,2847657

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,-1.12,124.05,3673022
DELTACORP,-0.14,176.6,1206589
CONCOR,-0.35,739.6,984909
DALBHARAT,-1.8,2273.0,107561
MRF,-0.64,108904.8,2429
BANKNIFTY,-1.12,44877.3,0
NIFTY,-0.71,19759.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,-0.14,176.6,1206589
TORNTPHARM,-0.18,1880.75,314319

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.47,4494.05,60774
ALKEM,-0.75,3657.45,78227
BOSCHLTD,-1.08,19106.2,4852
LTIM,-1.42,5395.6,216260
INDHOTEL,-1.58,411.4,1531794
VEDL,-1.6,228.1,6384724
DALBHARAT,-1.8,2273.0,107561
BALRAMCHIN,-2.14,431.3,1128690
MCDOWELL-N,-2.54,1012.35,513115
HINDCOPPER,-2.61,154.95,2750980

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.96,247.3,12925786
DRREDDY,0.26,5629.45,308191
BATAINDIA,-0.04,1667.3,44388
COROMANDEL,-0.12,1089.8,170881
