
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,3.58,131.6,56063552
ULTRACEMCO,3.0,8510.65,395815

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,5.51,130.3,16631013
IDFCFIRSTB,4.34,97.45,60853352
ABCAPITAL,3.53,190.6,5588310
VEDL,2.54,242.15,9195446
DELTACORP,2.16,186.65,7100295
SYNGENE,2.11,795.0,389619
CANBK,1.98,334.9,6132413
CUMMINSIND,1.95,1739.25,495324
TCS,0.9,3409.6,1328989
BALKRISIND,0.77,2380.0,212410
INDIAMART,0.53,3128.25,110335
NIFTY,0.36,19505.65,0
BIOCON,0.29,261.55,1513220
PETRONET,-0.27,218.95,1978062

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,1.12,90.05,10072516
KOTAKBANK,-0.32,1765.35,3637295
UPL,0.7,607.25,2501933
JINDALSTEL,0.35,703.55,2055536
TCS,0.9,3409.6,1328989
TATACHEM,2.38,1096.6,1070041
INDUSINDBK,0.25,1420.05,717575
ICICIGI,1.76,1365.0,604113
SRF,1.34,2415.95,583731
ICICIPRULI,-1.21,555.0,521426
BAJAJFINSV,-0.37,1508.9,483895
PIDILITIND,-0.73,2480.0,368576
TITAN,-0.9,3088.75,363863
APOLLOHOSP,-0.1,4835.3,216775
MUTHOOTFIN,0.62,1269.05,194153
MGL,0.77,1038.2,160200
JKCEMENT,0.05,3342.65,117834
SHREECEM,4.91,25324.7,59350
NIFTY,0.36,19505.65,0
BANKNIFTY,0.18,44516.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIGI,1.76,1365.0,604113
JKCEMENT,0.05,3342.65,117834

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.77,2457.7,312962
HINDUNILVR,-0.22,2499.25,795616
SBILIFE,-0.24,1317.35,310426
SUNPHARMA,-0.28,1105.9,723159
BAJFINANCE,-0.29,7299.25,392222
TATAMOTORS,-0.33,609.2,5791183
ITC,-0.48,438.95,7527873
M&M,-0.62,1582.15,1532895
LALPATHLAB,-0.94,2180.65,80015
SUNTV,-1.97,608.6,669933
BERGEPAINT,-2.04,705.15,1455040
ESCORTS,-3.08,3037.5,417609

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,5.51,130.3,16631013
EXIDEIND,3.93,276.2,3446343
AARTIIND,2.48,503.25,2834569
ACC,1.92,2049.95,641201
IOC,1.12,90.05,10072516
MANAPPURAM,0.76,152.95,11130447
