
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.42,403.35,484330

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SRF,-0.75,2353.25,48579
NIFTY,-0.11,21926.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,0.37,1369.95,91557
COALINDIA,0.09,434.6,2825400
IGL,0.08,416.2,177280
RAMCOCEM,0.05,841.05,52612
ICICIPRULI,-0.01,523.25,187012
BIOCON,-0.22,270.45,619130
INDIACEM,-0.4,223.65,436618
DEEPAKNTR,-0.53,2179.0,25153
MRF,-0.54,145234.91,1280
APOLLOHOSP,-0.66,6320.15,74116
MPHASIS,-0.67,2636.05,34970
FEDERALBNK,-0.77,149.15,1286127
GLENMARK,-0.83,903.6,117695
CROMPTON,-0.98,288.9,389313
VOLTAS,-1.25,1096.8,151694
BATAINDIA,-1.27,1388.5,86706

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,2.23,142.1,1228312
SAIL,0.57,122.45,5130626
SUNTV,-0.05,607.0,147231
