
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,0.74,6.8,362474
POWERGRID,0.65,216.45,110357
AMBUJACEM,-1.4,340.4,27126
ASHOKLEY,-0.21,141.0,20580
INDUSTOWER,-1.58,168.5,13217
ABCAPITAL,-0.07,142.05,7073
IDFC,-0.07,74.85,5795
L&TFH,0.0,88.55,5142
PFC,-0.48,144.0,3943
HINDPETRO,0.37,217.8,3504
FSL,-0.43,115.6,2945
PIDILITIND,-0.47,2265.0,2928
CROMPTON,0.4,300.1,2804
JSWSTEEL,-0.07,684.5,2536
INDIGO,-0.77,1839.0,1837
BAJAJ-AUTO,-1.3,3799.95,1793
BPCL,0.2,318.2,1662
AUROPHARMA,0.0,469.25,1602
IGL,0.0,438.25,1533
ASIANPAINT,0.07,2740.4,1391
HAL,-0.15,2530.0,1057
BHARATFORG,-0.6,824.0,904
TATACOMM,-0.13,1201.0,698
MGL,-0.53,876.0,608
DABUR,-0.17,534.0,511
UBL,-0.72,1421.0,463
TORNTPOWER,0.06,497.0,412
BRITANNIA,-0.32,4428.55,407
MUTHOOTFIN,-0.02,965.2,377
SRF,0.0,2224.5,360
JKCEMENT,0.27,2794.0,347
CUMMINSIND,-0.08,1570.0,342
SHRIRAMFIN,0.0,1218.45,327
CANFINHOME,0.1,567.0,254
IPCALAB,0.07,806.0,248
ICICIGI,0.22,1091.5,193
ASTRAL,0.17,1870.0,165
SBILIFE,0.0,1122.05,162
NAUKRI,-0.78,3528.0,142
NAVINFLUOR,-0.05,4218.0,70
ATUL,-0.13,7140.0,63
OBEROIRLTY,-0.15,844.0,52
INDIAMART,-1.2,4711.0,25
SHREECEM,-0.25,25350.0,23
PAGEIND,0.39,38213.1,12
ABBOTINDIA,0.39,20232.55,7

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GNFC,1.14,558.0,13679
IDEA,0.74,6.8,362474
POWERGRID,0.65,216.45,110357
TATACONSUM,0.54,720.0,4035
IBULHSGFIN,0.54,101.75,25746
HAVELLS,0.52,1187.0,3492
HDFCAMC,0.44,1823.15,788
CROMPTON,0.4,300.1,2804
CIPLA,0.4,965.6,1134
NMDC,0.4,112.45,21708
PAGEIND,0.39,38213.1,12
BATAINDIA,0.39,1425.85,1012
ICICIPRULI,0.39,401.25,556
INTELLECT,0.39,463.4,146
GAIL,0.39,103.85,91517
DLF,0.39,347.4,4973
ABBOTINDIA,0.39,20232.55,7
HINDPETRO,0.37,217.8,3504
GRASIM,0.37,1581.0,537
SUNTV,0.36,434.65,236
APOLLOHOSP,0.32,4485.0,355
NATIONALUM,0.32,78.55,12691
MOTHERSON,0.3,82.7,24647
CUB,0.3,135.0,2084
PEL,0.3,796.55,755
JKCEMENT,0.27,2794.0,347
ABB,0.25,3149.7,237
ICICIGI,0.22,1091.5,193
BALRAMCHIN,0.22,361.0,1422
BPCL,0.2,318.2,1662
ASTRAL,0.17,1870.0,165
IEX,0.17,144.1,17340
INDHOTEL,0.16,310.1,2197
PVR,0.14,1600.0,916
MARICO,0.14,499.5,1758
DIXON,0.11,2800.0,1212
HINDUNILVR,0.11,2487.0,1985
COFORGE,0.1,4382.0,345
CANFINHOME,0.1,567.0,254
NESTLEIND,0.1,18700.0,53
NTPC,0.09,171.15,15481
AARTIIND,0.09,537.5,962
PETRONET,0.09,221.9,4541
ASIANPAINT,0.07,2740.4,1391
INDUSINDBK,0.07,1079.95,2419
IPCALAB,0.07,806.0,248
ABFRL,0.07,230.0,1654
MFSL,0.06,694.0,238
DIVISLAB,0.06,2917.0,277
TORNTPOWER,0.06,497.0,412
KOTAKBANK,0.06,1698.3,3405
TRENT,0.05,1306.25,698
ULTRACEMCO,0.05,7220.0,94
TATASTEEL,0.05,109.8,91990
AXISBANK,0.05,851.85,8346
MCDOWELL-N,0.04,743.7,772
ESCORTS,0.03,2016.6,238
ADANIPORTS,0.02,559.0,16729
SBICARD,0.02,746.5,553
SBIN,0.01,521.1,28129
LICHSGFIN,0.0,350.55,828
SYNGENE,0.0,566.45,410
GODREJPROP,0.0,1080.55,1419
DELTACORP,0.0,183.9,4486
SUNPHARMA,0.0,970.5,3114
SIEMENS,0.0,3246.5,142
DRREDDY,0.0,4491.1,155
MANAPPURAM,0.0,103.4,5467
