
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.44,165.9,9838883
PVRINOX,-0.16,1731.2,221593
MARICO,-0.56,560.35,619046

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HAL,-1.68,3899.0,580433
LTTS,-1.72,4319.75,59189

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NTPC,-0.59,219.55,1513657
SHREECEM,-0.92,23640.05,4242
BERGEPAINT,-1.12,705.35,91663
DRREDDY,-1.17,5838.0,273225
BALRAMCHIN,-1.26,388.15,376397
VEDL,-1.26,234.55,1931667
DEEPAKNTR,-1.53,1996.95,72375
COROMANDEL,-1.67,1077.1,158667
CHOLAFIN,-1.7,1066.6,303261
ADANIENT,-1.93,2490.6,1304767
JINDALSTEL,-1.96,636.35,705145
OBEROIRLTY,-2.04,1075.7,131487
ACC,-2.09,1948.7,243155
TRENT,-2.35,2020.45,348316

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.44,165.9,9838883
JSWSTEEL,-0.69,782.45,290306
GAIL,-1.86,115.8,4790859
