
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
WHIRLPOOL,3.99,1320.2,257071
DIXON,3.68,2787.0,448616
COLPAL,0.68,1464.0,282189
INDIAMART,-0.26,4776.05,49326

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,-0.23,154.3,12029017
HDFCBANK,-1.07,1586.05,7309042
PFC,-2.51,143.85,4093456
WIPRO,-0.23,393.05,2115908
CIPLA,0.0,960.3,1377192
M&MFIN,0.25,256.2,1189926
RAIN,-1.62,155.0,861560
CHOLAFIN,1.26,761.0,654033
GRANULES,0.19,283.9,502200
CUMMINSIND,-1.79,1568.0,482202
ASTRAL,0.01,1877.25,346482
COFORGE,-1.23,4366.35,290186
DRREDDY,0.73,4482.0,282209
COLPAL,0.68,1464.0,282189
SIEMENS,-0.23,3249.4,128321

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RAIN,-1.75,154.8,829874
TCS,-0.42,3399.6,789879
ASTRAL,-0.22,1872.9,350121
COFORGE,-1.07,4373.5,292111

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.64,1372.55,104238
BALKRISIND,-0.65,2046.8,179094
ITC,-0.9,384.1,11363555
HDFCBANK,-1.08,1585.9,7342588
EICHERMOT,-1.22,3202.3,591149
HAVELLS,-1.6,1180.9,403622
HINDCOPPER,-1.67,99.95,2623818
INDUSTOWER,-1.91,169.7,3797913
HINDALCO,-4.69,416.0,8991954

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HDFCAMC,2.19,1818.5,1152241
ABCAPITAL,2.01,142.4,2443191
NAUKRI,1.45,3554.65,149021
DIVISLAB,1.32,2911.05,834790
COLPAL,0.68,1464.0,282189
BAJAJ-AUTO,0.63,3855.95,227257
POWERGRID,0.45,214.2,9496899
ZEEL,-0.81,197.05,33336337
