
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.07,2535.55,256885
TATACONSUM,0.96,761.25,721839

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,2.38,51.6,38147737
BANKBARODA,0.43,186.55,10917710

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,9.4,3353.9,2546972
ZEEL,4.94,195.35,17762751
ABCAPITAL,3.46,167.45,5313285
ASTRAL,3.34,1443.3,221235
PEL,2.99,736.0,1504960
RAIN,2.78,162.45,1702573
ADANIPORTS,2.53,676.45,4476686
AMBUJACEM,2.42,398.2,7715590
JKCEMENT,2.29,2991.9,81064
LTIM,2.1,4410.95,914946
LUPIN,2.03,707.8,689864
AARTIIND,1.39,561.65,797843
DLF,1.21,426.75,4177795
BOSCHLTD,1.18,19342.55,16294
DEEPAKNTR,1.13,1882.0,162684
UPL,1.07,735.0,1697651
NAUKRI,0.99,3752.25,103955
GRASIM,0.84,1715.75,315006
TCS,0.8,3213.35,1937849
EICHERMOT,0.64,3284.45,218710
ULTRACEMCO,0.52,7539.55,247165
SUNTV,0.27,429.15,218447
HINDALCO,0.26,431.9,3438369
COALINDIA,0.09,231.95,3244084
ATUL,-1.89,6876.0,75705

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.06,43027.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.27,6217.05,979252
HDFCBANK,-0.15,1678.45,10817472
ASIANPAINT,-0.27,2892.2,696044
NTPC,-0.38,170.3,15647262
SBILIFE,-0.44,1132.05,987280
ONGC,-0.47,159.3,8747296
GODREJPROP,-0.49,1313.4,645900
INDHOTEL,-0.94,336.8,10637532
COROMANDEL,-1.0,939.95,179171
BAJAJFINSV,-1.3,1342.3,2494194
JSWSTEEL,-1.38,722.0,885644
SBICARD,-1.59,771.7,1071979
VOLTAS,-1.66,795.0,4270464
CROMPTON,-2.16,254.2,6184187
TRENT,-2.41,1349.05,1310809

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,9.4,3353.9,2546972
INDUSTOWER,6.49,154.25,40621003
ZEEL,4.94,195.35,17762751
ABCAPITAL,3.46,167.45,5313285
WIPRO,2.86,385.1,10502936
RAIN,2.78,162.45,1702573
AUBANK,2.54,660.8,1482435
MPHASIS,2.41,1827.05,821607
CANBK,2.07,315.4,4905885
LT,1.92,2349.9,1972990
HDFCAMC,1.61,1761.45,260950
DEEPAKNTR,1.13,1882.0,162684
MCDOWELL-N,1.06,775.95,665029
FSL,0.91,116.6,469747
NATIONALUM,0.67,82.7,6619646
MUTHOOTFIN,0.62,1018.35,581096
