
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PEL,3.08,654.2,1720971
TORNTPOWER,3.06,527.0,1594505
AUBANK,2.35,576.8,958867
PERSISTENT,1.64,4497.4,270766
INDUSINDBK,0.93,1045.8,2808566

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ALKEM,1.58,3292,37206

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ADANIPORTS,5.58,626.5,11158111
RECLTD,0.61,114.8,1994240
BHARATFORG,0.22,751.85,992742
ZYDUSLIFE,0.71,488.2,636211

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.08,355.9,2324892
BALKRISIND,-0.26,1961.6,119876

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AARTIIND,3.62,509.05,1064366
PEL,3.08,654.2,1720971
ASTRAL,3.04,1340.8,239626
TVSMOTOR,2.75,1062.7,518151
MPHASIS,1.91,1701.0,1234891
SIEMENS,1.69,3327.85,122033
EXIDEIND,1.59,175.9,1236043
TRENT,1.3,1307.95,188983
HINDCOPPER,1.16,95.75,1780787
HEROMOTOCO,1.09,2274.05,425742
TATAMOTORS,1.06,405.85,5260390
SBICARD,0.94,717.8,520890
ACC,0.86,1627.8,537956
IDEA,0.85,5.95,53634680
ABBOTINDIA,0.65,21735.0,5715
MUTHOOTFIN,0.6,972.05,317175
TATACOMM,0.31,1219.0,107375
SYNGENE,-0.48,574.4,100186
