
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,3.81,272.35,3862452
MFSL,2.08,702.45,782464
GMRINFRA,1.56,42.3,6267318
ASHOKLEY,0.97,151.6,3407625
SIEMENS,0.94,3619.8,226881
NTPC,0.31,175.95,2281160

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.3,84.1,8108897
GLENMARK,4.75,661.5,2161666
ADANIENT,1.21,2463.0,1097059
ADANIPORTS,0.22,747.05,1013248
TATACOMM,1.81,1433.2,784520
INTELLECT,-1.52,581.6,158888
GODREJPROP,0.78,1432.45,141828
INDIGO,0.78,2429.1,140780
RAMCOCEM,-0.63,916.2,124615
CONCOR,0.4,673.0,104821
NIFTY,0.32,18658.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,0.09,109.3,2055733

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,0.15,804.5,251114
HCLTECH,0.03,1128.95,1157941
MUTHOOTFIN,-0.11,1125.4,73063
M&M,-0.45,1404.8,958313
KOTAKBANK,-0.6,1947.3,975699
POLYCAB,-1.18,3553.0,167860

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,4.57,660.35,2134568
UBL,4.05,1499.8,640440
BRITANNIA,3.38,4864.5,778200
ATUL,2.45,6919.9,24039
IDEA,2.13,7.2,21436711
NESTLEIND,2.07,22155.4,50379
PIDILITIND,1.23,2656.35,97569
BANKBARODA,1.08,187.3,8311468
HAVELLS,1.05,1348.6,388801
LT,0.98,2300.3,1075573
BAJAJ-AUTO,0.84,4765.8,99378
