
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.42,1310.0,2399884
TCS,0.82,3614.85,1305730

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABBOTINDIA,-1.36,22527.9,5834

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,0.08,39549.95,17907
NAVINFLUOR,-0.38,4476.85,37612
CUMMINSIND,-1.03,1726.6,240306
TITAN,-1.18,3265.5,756770
TORNTPHARM,-1.39,1848.35,307309
ABB,-2.0,4190.5,166425

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,4.54,381.0,25532829
MANAPPURAM,2.25,140.6,3942683
CHOLAFIN,0.88,1198.6,1522983
M&MFIN,0.43,302.3,3574491
GODREJPROP,-0.42,1547.0,316452
