
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.16,1285.95,1176530
COLPAL,1.7,2493.0,247932
LUPIN,1.04,1412.35,253848
TITAN,0.99,3763.0,290059
BERGEPAINT,0.83,600.75,287438
SBIN,0.76,638.4,7306847

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,3.33,230.85,13677257

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-0.06,324.8,771009

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHEL,1.78,199.95,21230992
LUPIN,1.04,1412.35,253848
BAJAJ-AUTO,0.63,7348.25,139307
GAIL,0.37,163.0,5655809
POLYCAB,0.23,3990.0,896822
INDHOTEL,0.11,462.05,497514
PIIND,-0.02,3450.75,52920
TRENT,-0.07,3210.0,125909
BALKRISIND,-0.09,2629.45,40053
APOLLOTYRE,-0.12,468.1,300274
ACC,-0.13,2329.4,50554
MARICO,-0.63,529.55,217470
RAMCOCEM,-0.7,986.65,44639
PVRINOX,-0.75,1515.0,406638
INDIACEM,-0.79,256.15,598345
SRF,-0.81,2324.85,80162
EXIDEIND,-0.84,334.8,806250
HINDPETRO,-0.94,446.55,1102213
ABB,-0.99,4736.4,42271
BAJFINANCE,-1.29,7562.0,170876
MFSL,-1.41,924.5,212415
MGL,-1.6,1244.0,123500
HDFCLIFE,-3.11,617.8,5415757

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
METROPOLIS,3.21,1552.1,655013
CUMMINSIND,1.95,2087.35,385706
COROMANDEL,1.61,1199.95,153174
ABBOTINDIA,1.34,26093.95,8597
