
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.02,405.15,2513125

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,0.22,245.2,13402085
PFC,2.94,400.95,9931739
HAL,-0.75,3062.0,779570
BAJFINANCE,-0.09,6492.9,525137
MPHASIS,-0.9,2630.0,243879
IPCALAB,0.26,1191.35,155406
MGL,0.76,1477.1,146408
NAVINFLUOR,-0.26,3010.0,74577
ATUL,0.8,6130.45,27554
BANKNIFTY,0.37,46131.5,0
NIFTY,0.16,21986.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSTOWER,0.22,245.2,13402085
IPCALAB,0.26,1191.35,155406

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.45,436.15,7520319
MRF,0.14,146229.41,5768
PVRINOX,0.11,1366.35,308793
BIOCON,0.07,271.25,2196893
FEDERALBNK,0.07,150.4,6994340
BATAINDIA,-0.36,1401.35,267289
CROMPTON,-0.53,290.2,3402215
RAMCOCEM,-0.87,833.3,345234
APOLLOHOSP,-3.7,6126.8,760743

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,1.56,123.65,21239453
SUNTV,0.36,609.5,406695
