
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.6,1746.25,60770

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,2.18,2027.6,260706
MUTHOOTFIN,1.82,1037.65,499304
ICICIGI,0.68,1095.8,79641
SHREECEM,0.57,24396.2,7590
HDFCBANK,0.15,1695.75,3512588
GODREJPROP,-1.31,1311.1,241227

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,1.09,171.15,902426
CUMMINSIND,0.65,1593.15,208295
COFORGE,0.26,4110.0,140002

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GODREJCP,0.14,940.5,102895
PIDILITIND,0.04,2465.0,85207
GUJGASLTD,-0.13,471.55,156213
MCDOWELL-N,-0.2,784.3,91478
DEEPAKNTR,-0.55,1941.45,86344
HAVELLS,-0.67,1233.0,393842
SRF,-1.37,2533.5,377833
MGL,-1.43,987.3,106815
GODREJPROP,-1.47,1309.0,237866

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.21,950.5,6263516
GRANULES,3.14,309.1,839661
INDIAMART,2.54,5880.6,154768
ADANIENT,1.59,1868.3,1061210
SBILIFE,1.41,1152.95,544203
ATUL,1.25,6662.4,13606
ACC,0.87,1758.8,58729
CONCOR,0.83,628.8,295857
METROPOLIS,0.77,1249.0,19983
CIPLA,0.71,927.15,892738
JKCEMENT,0.69,3010.4,11513
HEROMOTOCO,0.48,2514.6,127637
SBICARD,0.44,790.2,145959
VEDL,0.41,279.4,1187668
HDFCBANK,0.25,1697.45,3447748
