
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,3.05,4081.6,39880
RBLBANK,2.73,239.0,4983375
MFSL,2.57,937.65,779575
TVSMOTOR,2.03,1643.15,410597
ADANIENT,1.46,2266.0,895250
LAURUSLABS,0.58,372.1,1454156
IDFCFIRSTB,0.54,83.6,15275080
ABFRL,0.3,219.75,1129472
JINDALSTEL,-0.17,629.25,1054540
TATASTEEL,-0.5,119.05,16398344
BOSCHLTD,-0.61,19637.5,19963
IGL,-1.62,394.0,1777995

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,0.94,317.2,4778173
ZEEL,-1.01,259.75,4135086
AXISBANK,0.09,1021.85,4033825
IGL,-1.62,394.0,1777995
DEEPAKNTR,2.02,2142.0,1058951
BSOFT,-0.08,583.4,898869
CIPLA,1.81,1238.45,810362
HINDUNILVR,0.62,2512.0,446780
JKCEMENT,1.75,3423.75,282043
ASTRAL,1.14,1893.6,146506
INDIAMART,1.03,2632.3,142034
HDFCAMC,-1.11,2745.0,127632
NAVINFLUOR,0.02,3605.25,70547
SHREECEM,-1.56,26270.0,20886
PAGEIND,1.38,37760.0,8348
NIFTY,0.29,19462.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PERSISTENT,0.37,6249.2,97756
BHARTIARTL,0.13,938.35,941030
HINDALCO,-0.07,484.2,6673944
INFY,-0.35,1399.4,2214569
IRCTC,-0.6,677.0,1914855
ICICIBANK,-1.18,936.9,10115276
LICHSGFIN,-1.46,454.25,786183
ICICIPRULI,-1.47,530.0,515181
IGL,-1.65,393.9,1780107

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,6.33,408.4,13625768
SIEMENS,2.19,3420.8,140934
JKCEMENT,1.79,3425.25,282413
DALBHARAT,1.78,2126.9,263306
GRANULES,1.11,358.4,2456240
DIVISLAB,0.33,3492.75,294580
