
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,4.85,152.35,17886086
AUROPHARMA,3.49,466.15,1287464
GLENMARK,3.15,428.9,528287
PVR,2.4,1564.45,497227
SYNGENE,1.89,590.3,229439
TATASTEEL,1.88,108.4,23041755
MARUTI,0.07,8517.75,338605

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RBLBANK,-0.79,144.85,7496307
ONGC,0.65,154.3,6065450
POWERGRID,1.53,228.65,4812892
GLENMARK,3.15,428.9,528287
INDIGO,1.11,1883.35,184626
COROMANDEL,-0.8,874.25,164039
MRF,0.2,82657.4,2448
BANKNIFTY,-0.16,39347.25,0
NIFTY,0.05,17052.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CUMMINSIND,0.76,1695.65,651515
NMDC,0.43,116.9,2755341
CONCOR,0.4,588.0,429312
ALKEM,0.36,3098.05,11766
BATAINDIA,0.14,1403.0,208873
ICICIGI,-0.26,1069.25,292174
COLPAL,-0.66,1490.6,156211
WIPRO,-0.74,376.65,2183574

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,4.85,152.35,17902660
ABCAPITAL,2.21,148.15,1366965
JINDALSTEL,2.14,583.4,1279057
BHARATFORG,1.59,800.0,609358
NAVINFLUOR,1.31,4183.05,49930
RECLTD,0.85,118.05,4737242
LTIM,0.8,4603.35,214733
