
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,6.1,2453.25,1318632
SBILIFE,2.68,1361.75,1061281
CHAMBLFERT,2.13,287.7,2005496
COLPAL,2.12,2097.4,295332
OBEROIRLTY,1.49,1134.1,147431
CANFINHOME,1.19,760.65,295412
ICICIPRULI,1.17,526.35,600288
GODREJPROP,1.15,1658.2,406119
DLF,1.06,560.3,6473443
BALRAMCHIN,0.38,412.85,249259
MFSL,0.22,925.2,111704
ABB,0.13,4075.3,101792
BSOFT,0.1,542.6,463184
BPCL,-0.35,345.7,2903321
TECHM,-0.4,1122.35,585244
COALINDIA,-0.72,312.3,3226077
GUJGASLTD,-1.24,406.05,336543

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,-0.82,127.35,1424761
ATUL,0.48,6271.15,10334

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJPROP,1.15,1658.2,406119

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,0.43,631.2,5825443
MOTHERSON,0.22,92.55,1547914
HINDALCO,0.08,457.0,2517800
MARUTI,0.07,10404.95,167306
TORNTPHARM,-0.28,1924.95,63708
ADANIENT,-0.31,2292.0,436603
BANKNIFTY,-0.36,42886.25,0
COFORGE,-0.43,4967.1,102605
HDFCBANK,-0.49,1477.85,6804395
TCS,-0.59,3358.6,396106
RELIANCE,-0.76,2295.0,3313359
MRF,-0.88,108051.3,2841
IDFCFIRSTB,-0.96,82.4,17967329
TVSMOTOR,-1.02,1592.4,1566966
AXISBANK,-1.05,978.8,3385406
GUJGASLTD,-1.24,406.05,336543
LTIM,-1.47,5073.45,130560

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,1.77,2405.4,69801
GODREJPROP,1.15,1658.2,406119
UBL,1.05,1626.1,45186
GODREJCP,0.85,986.55,180550
BAJAJFINSV,0.39,1567.2,568704
