
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,4.87,2420.5,1971179
ABCAPITAL,0.83,139.65,3635743
HINDUNILVR,0.18,2639.55,608366
TATACHEM,0.16,968.8,1099727
HONAUT,0.1,39546.65,903
LTTS,-0.07,3438.2,141259
AUBANK,-0.33,623.3,335617
RBLBANK,-0.71,154.35,4348275
GODREJPROP,-0.82,1146.55,615614
INDIGO,-1.07,2102.2,308281
DIXON,-1.61,2721.05,254370
IDFCFIRSTB,-2.35,58.2,22333889

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,-0.16,394.2,624395
ATUL,1.09,7245.0,7516
BOSCHLTD,0.45,17246.0,6193
BANKNIFTY,0.52,40878.9,0
NIFTY,0.42,17684.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,-0.16,394.2,624395
ABFRL,-0.26,247.45,392173

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.69,3484.4,870664
MARUTI,0.27,8893.8,196799
ALKEM,0.11,3079.5,19853
CANFINHOME,0.09,572.15,549521
NESTLEIND,-0.28,18901.0,23369
RELIANCE,-0.31,2319.65,6341528
APOLLOHOSP,-0.46,4212.0,300524
TORNTPHARM,-0.68,1530.5,66193
CONCOR,-0.84,603.0,661856
IEX,-1.01,137.35,1591597
MRF,-1.2,91700.05,4972
COROMANDEL,-1.24,870.45,250620
BHEL,-1.26,74.65,8569086
IOC,-1.34,77.5,6701308
POLYCAB,-1.98,2942.2,219872
LAURUSLABS,-2.23,331.45,773231
DIVISLAB,-2.37,3189.65,412765
LTIM,-2.97,4451.3,397203

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,4.87,2420.5,1971179
DALBHARAT,1.78,1834.8,194962
SBILIFE,1.3,1121.9,2562306
PVR,0.83,1694.15,244858
SYNGENE,0.61,565.8,250569
