
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,2.27,5335.0,319961
TATACONSUM,0.33,1030.15,856645

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,4.78,190.65,50099591
UBL,2.74,1754.15,279694
L&TFH,2.27,159.6,4725456
CANBK,2.15,441.8,10855438
BPCL,1.98,463.7,12771496
PAGEIND,1.52,38504.2,16092
BERGEPAINT,1.45,593.0,491354
M&M,1.15,1707.3,1275403
MUTHOOTFIN,1.15,1494.2,299505
SBILIFE,0.15,1423.5,776970
ABCAPITAL,0.15,162.0,2416930
MOTHERSON,-0.05,96.35,4991089
SUNPHARMA,-0.18,1250.25,823969
BALKRISIND,-1.14,2509.0,53432
DELTACORP,-2.04,144.25,8958954

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.14,449.25,923057

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.14,449.25,923057

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIAMART,0.16,2775.9,78899
OFSS,0.02,4195.3,26001
PIIND,-0.11,3458.95,118693
SHRIRAMFIN,-0.14,2047.0,361693
INFY,-0.29,1562.5,2315269
MARUTI,-0.43,10244.4,329056
COFORGE,-0.57,6263.65,156983
VOLTAS,-1.47,970.75,1051585
IBULHSGFIN,-2.16,210.55,15050951

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,4.14,95.6,87980042
CIPLA,1.59,1259.4,1604021
VEDL,1.31,255.7,10875561
