
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.57,1154.7,1838784
BRITANNIA,0.36,4616.7,122009

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.13,759.6,1528375

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,0.55,257.05,9700342
HINDCOPPER,-1.67,155.8,4472167
HAVELLS,-2.64,1347.45,1397268
POLYCAB,-0.75,5426.65,515068
MGL,-0.91,1130.2,212618
ULTRACEMCO,0.18,8316.55,197033
OBEROIRLTY,-0.88,1127.1,133120
ACC,-0.68,2025.7,118881
OFSS,-0.85,4135.0,25920
MRF,-0.71,110100.0,4026

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.64,1599.05,260774
IGL,-0.73,483.9,632772
MFSL,-0.79,930.1,428670
IOC,-0.82,91.1,5413654
POWERGRID,-0.84,205.4,8777659
HDFCAMC,-0.95,2871.95,167377
JUBLFOOD,-1.03,530.3,1079844
APOLLOTYRE,-1.21,385.2,2110907
HDFCBANK,-1.34,1520.6,10032363
SRF,-1.43,2244.1,234631
BAJAJFINSV,-1.63,1630.6,846686
GUJGASLTD,-1.73,419.75,1935088
INDUSTOWER,-1.85,188.55,3803714
CHOLAFIN,-2.06,1218.95,1746685
MCDOWELL-N,-2.4,1060.3,689419
HAVELLS,-2.64,1347.45,1397268

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.72,4198.6,401923
