
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.19,19682.7,153932

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,7.15,2660.0,2799019
JINDALSTEL,2.48,602.15,1362238
PERSISTENT,2.22,4938.1,444088
BIOCON,1.99,242.85,4107294
ABFRL,1.48,260.65,2695597
BALRAMCHIN,1.26,374.3,918581
FEDERALBNK,0.89,130.8,8258584
FSL,0.88,120.75,3955195
WIPRO,0.79,410.6,4577001
TATACONSUM,0.54,732.0,658119
IBULHSGFIN,0.43,117.45,6288560
HCLTECH,-0.04,1132.4,2060045
M&M,-0.58,1371.3,2375629

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,1.59,112.05,25140698
AMBUJACEM,0.68,347.2,12548603
PFC,1.79,151.0,5312603
TATAPOWER,-0.05,205.15,4121106
INDHOTEL,2.17,321.9,2797213
BHARTIARTL,-0.18,784.0,2760898
ABFRL,1.48,260.65,2695597
LICHSGFIN,-0.15,372.15,2239896
CHAMBLFERT,-1.19,300.1,2180418
HCLTECH,-0.04,1132.4,2060045
HDFCLIFE,-0.68,515.55,1665150
INDUSINDBK,-0.13,1148.1,1575777
TCS,1.18,3562.2,1346530
M&MFIN,1.5,266.85,1342888
UPL,0.33,771.9,1322221
SUNPHARMA,0.18,997.15,1283236
ICICIPRULI,-2.09,429.6,1036517
OBEROIRLTY,2.45,885.2,876933
LUPIN,2.27,684.3,807479
ASIANPAINT,0.81,2808.75,618338
TITAN,0.03,2525.0,599378
CIPLA,0.52,1036.2,539362
LAURUSLABS,0.19,335.4,507037
SHRIRAMFIN,-1.02,1259.7,487909
AUBANK,-0.84,628.6,469184
BAJFINANCE,-0.61,6450.05,451827
BATAINDIA,-1.55,1452.6,429387
RAMCOCEM,-1.85,726.7,418778
HAVELLS,0.81,1228.0,392179
COROMANDEL,0.06,913.5,288612
GODREJCP,-0.49,930.95,216349
CANFINHOME,-1.49,585.95,215113
SYNGENE,0.96,573.55,195569
NESTLEIND,2.19,19682.7,153932
SUNTV,0.98,457.25,150654
BRITANNIA,-0.36,4572.0,134291
BAJAJ-AUTO,0.07,3908.0,130944
OFSS,1.91,3225.65,67320
HDFCAMC,-0.04,1902.4,52138
COLPAL,-0.3,1454.3,50915
PAGEIND,0.91,38726.4,14861
NIFTY,0.23,18057.75,0
BANKNIFTY,-0.07,41702.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PVR,0.03,1713.5,150510

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.05,214.6,2316975
MCDOWELL-N,-0.04,787.5,358806
SBIN,-0.19,541.2,10810813
COLPAL,-0.3,1454.3,50915
MARUTI,-0.35,8814.35,202402
IDFCFIRSTB,-0.43,57.25,13920098
SBILIFE,-0.53,1174.1,294180
HEROMOTOCO,-0.56,2557.7,363203
CONCOR,-1.22,613.65,936514

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.32,4300.0,316373
SRF,3.28,2329.2,852047
MCX,3.12,1390.6,284889
GNFC,2.72,550.45,843948
ZYDUSLIFE,1.8,477.75,1161548
HINDCOPPER,1.59,108.4,1786296
