
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.28,19700,95960

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,2.76,123.0,2402663
HAL,2.48,2544.1,690501
BIOCON,2.27,243.5,3052317
PERSISTENT,2.25,4939.75,339543
FEDERALBNK,1.35,131.4,4531449
ABFRL,1.32,260.25,1052155
WIPRO,1.01,411.5,3257047
JINDALSTEL,0.94,593.1,551999
HCLTECH,0.89,1143.0,1066257
M&M,0.41,1385.05,1425230
TATACONSUM,0.27,730.05,474333
BALRAMCHIN,0.08,369.95,373942

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,4.1,153.55,14388838
IDFC,0.13,77.25,3064071
ZEEL,-0.63,213.15,1831925
MANAPPURAM,-0.67,111.7,1322895
ABFRL,1.32,260.25,1052155
HDFCLIFE,-0.39,517.05,727322
RAIN,1.13,169.7,720191
IRCTC,0.73,652.0,480328
SHRIRAMFIN,-1.14,1258.15,347481
DEEPAKNTR,1.25,1820.45,220711
NAVINFLUOR,5.56,4309.95,210619
GUJGASLTD,-0.69,479.9,187985
TATACOMM,0.76,1254.9,78212
BAJAJ-AUTO,-0.01,3905.05,70958
BRITANNIA,0.3,4602.15,47562
DALBHARAT,0.31,1926.25,41473
BOSCHLTD,0.43,17931.25,14018
MRF,0.67,89450.2,3154

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TATACOMM,0.76,1254.9,110680

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.09,214.7,1297142
COLPAL,0.04,1459.3,32417
MCDOWELL-N,-0.03,787.6,244951
SBIN,-0.1,541.7,6371552
MARUTI,-0.12,8835.1,111015
HEROMOTOCO,-0.31,2564.15,210631
SBILIFE,-0.34,1176.3,182814
IDFCFIRSTB,-0.35,57.3,7816025
ULTRACEMCO,-0.54,7113.0,89594
CONCOR,-1.35,612.85,560211

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.56,4309.95,210619
SRF,2.11,2302.8,484473
ZYDUSLIFE,1.96,478.5,668541
GNFC,1.65,544.7,495648
MCX,1.43,1367.8,119567
HINDCOPPER,1.22,108.0,1141608
EXIDEIND,0.5,182.3,459566
M&M,0.41,1385.05,1425230
