
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,3.86,242.0,12830215
BAJAJFINSV,2.42,1581.0,1818759
TATACONSUM,1.28,888.95,1184623
MARUTI,0.68,10607.0,508655
MPHASIS,0.09,2488.25,262760
RECLTD,-1.03,268.1,6204325

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARATFORG,-0.83,1081.85,374139

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,-0.83,1081.85,374139

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SYNGENE,-0.18,770.05,128621
POWERGRID,-0.4,198.35,3821280
BHARTIARTL,-0.64,905.55,1668791
MRF,-0.72,107877.1,1964
ICICIPRULI,-0.85,573.3,466635
SBIN,-1.0,592.15,4011905
HINDALCO,-1.14,473.4,1049952
ADANIENT,-1.19,2435.65,352172
CUMMINSIND,-1.46,1700.1,603525
INFY,-1.54,1473.05,1499947
CANBK,-1.75,376.25,6702631
BERGEPAINT,-7.79,617.15,2771988
DELTACORP,-17.93,143.95,47175644

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.74,681.5,1913593
RAMCOCEM,2.71,881.95,447506
HDFCBANK,0.02,1529.95,7212734
SUNPHARMA,-0.23,1129.75,171106
