
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.7,8950.1,763778

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.63,1286.45,390616
HEROMOTOCO,1.46,2551.15,1433664
GLENMARK,0.74,551.0,338757
ADANIPORTS,0.71,684.55,4797384
DIVISLAB,0.61,3302.45,192639

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-11.61,105.4,82489312
IOC,-0.54,82.85,4768071
PETRONET,-0.09,226.6,4392316
UPL,-1.78,718.5,2606165
HDFCLIFE,-1.36,539.05,1892991
ABFRL,-2.29,219.8,1526287
PEL,-3.06,734.4,1398513
GNFC,0.63,597.45,1154454
CHAMBLFERT,-0.33,300.55,1089417
ABB,1.77,3710.0,910885
ICICIPRULI,-0.23,436.45,688636
ICICIGI,-1.36,1075.0,322267
SHRIRAMFIN,-0.44,1321.85,301602
BERGEPAINT,-0.4,618.05,206705
DIXON,-0.1,2895.15,162747
ALKEM,-0.28,3470.45,38998

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,-2.29,219.8,1526287

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LALPATHLAB,-0.71,1948.65,55892
INFY,-1.2,1258.25,4678651
IPCALAB,-1.31,703.05,218038
INDIAMART,-1.48,5951.0,152147
PVR,-1.68,1458.35,413297
UPL,-1.78,718.5,2606165
TATASTEEL,-1.98,108.85,27598322
HINDCOPPER,-2.56,104.85,2762070
NATIONALUM,-3.26,80.2,8846861

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.05,1216.35,4999778
IEX,1.7,158.5,15728024
LT,1.05,2381.7,2068043
AXISBANK,0.24,868.0,12593606
