
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.58,231.95,3348753
HDFCLIFE,0.67,628.85,1745398
POWERGRID,0.62,202.0,7565952

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,0.65,292.95,2329593

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SRF,-0.47,2254.0,229386
CUMMINSIND,-0.63,1719.05,285295
AXISBANK,-1.95,998.6,4972732

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DLF,1.23,574.05,4831775
INDIGO,0.9,2605.4,1059307
SHREECEM,0.59,26809.9,6858
BHARATFORG,0.47,1122.9,298703
TVSMOTOR,0.32,1602.9,507474
LICHSGFIN,0.13,472.45,575992
BPCL,0.09,349.0,1396696
IEX,0.0,134.9,3868758
CROMPTON,-0.13,300.9,406055
BHARTIARTL,-0.16,948.85,2594133
MUTHOOTFIN,-0.37,1231.85,82377
BEL,-0.62,137.35,5788491
