
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,2.38,1977.65,774353

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,2.09,244.55,11005885
EICHERMOT,0.99,3415.0,519769
IBULHSGFIN,0.99,193.35,15168243
M&MFIN,0.6,301.95,1518737
CHAMBLFERT,0.26,285.3,2499457
JINDALSTEL,0.05,711.4,951335

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BERGEPAINT,-1.23,720,366540

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DRREDDY,0.25,5759.15,108152
TATACOMM,0.18,1928.0,240048
RELIANCE,0.17,2457.5,5186947
PERSISTENT,-0.25,5924.1,87439
ONGC,-0.4,187.15,6770387
INDUSINDBK,-0.47,1451.4,616674
ZEEL,-0.6,271.2,5631787
MCDOWELL-N,-1.73,1046.85,491666

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,1.46,2498.0,318973
TVSMOTOR,1.02,1478.85,429733
HDFCBANK,0.69,1654.2,15399880
OFSS,0.54,4295.95,88253
SUNPHARMA,0.54,1149.95,636387
ITC,-0.26,448.8,7052528
NTPC,-0.8,236.05,4320504
