
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,2.13,225.05,3312515

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.6,1777.6,9346290
AMBUJACEM,3.99,385.5,12330825
RECLTD,2.07,118.15,3240479
BANKNIFTY,1.98,41187.7,0
HCLTECH,1.88,1126.7,1278033
MANAPPURAM,1.82,106.05,816525
ICICIBANK,1.8,869.4,3915271
TATAPOWER,1.53,208.75,4034989
SHRIRAMFIN,1.53,1228.1,130172
CONCOR,1.52,603.35,807472
INDUSINDBK,1.31,1116.45,1293457
GODREJPROP,1.18,1138.45,369977
CHAMBLFERT,1.18,283.2,178284
INDHOTEL,1.13,318.65,555471
SAIL,0.93,87.1,4426604
INDIACEM,0.53,197.5,668382
SRF,0.46,2257.35,116096
GMRINFRA,0.26,38.7,784821

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,3.12,51.3,34943441
BANKBARODA,4.65,172.3,15611656
CANBK,3.81,301.45,5279625
MANAPPURAM,1.82,106.05,816525
HDFC,1.8,2649.95,782016
LICHSGFIN,1.32,359.6,444987
PEL,0.79,770.4,370760
IRCTC,0.71,613.5,222784
ASTRAL,0.43,1915.0,41471
BANKNIFTY,1.98,41187.7,0
NIFTY,1.29,17546.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.73,680.0,262875
M&MFIN,-0.12,252.25,1485835
TORNTPHARM,-0.33,1495.25,49846
RAMCOCEM,-0.4,722.6,72448
BHARATFORG,-0.46,829.5,380382

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.65,172.3,15611656
PNB,3.12,51.3,34943441
IBULHSGFIN,2.24,107.2,2914687
RECLTD,2.07,118.15,3240479
POWERGRID,2.06,224.9,3326606
SBILIFE,1.44,1116.0,348619
RBLBANK,1.24,162.95,1692497
BALRAMCHIN,1.16,366.2,200466
IRCTC,0.71,613.5,222784
INDIAMART,0.42,4927.7,16228
TATACHEM,0.41,993.15,221935
POLYCAB,0.28,3074.4,53096
