
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.56,2717,2700349

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,3.84,415.15,3731297
COROMANDEL,2.36,964.5,1734314
BEL,1.91,125.15,11869317
EICHERMOT,0.99,3605.95,286579
TATACHEM,0.25,999.7,752211

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.16,5110.75,142223
CUMMINSIND,-1.17,1836.0,114643

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.16,5110.75,142223

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BATAINDIA,0.12,1652.1,126796
WIPRO,-0.62,383.1,1524520
ASTRAL,-0.62,1973.0,89724
UPL,-0.79,680.7,599943
COLPAL,-0.9,1637.6,74234
CONCOR,-0.9,647.25,318069
LTTS,-0.95,3958.3,56979
OFSS,-0.95,3870.95,24943
TATACONSUM,-1.09,850.75,397949
POWERGRID,-1.1,255.35,2617469
INFY,-1.36,1281.65,2902250
GODREJCP,-1.43,1048.35,213494
SYNGENE,-1.66,733.1,131267
CHOLAFIN,-1.9,1112.8,335829
SHRIRAMFIN,-1.94,1700.75,2175517
GMRINFRA,-1.96,42.5,4330942
INTELLECT,-2.0,606.15,200634
RAMCOCEM,-2.04,930.0,265850
GLENMARK,-2.08,629.65,521859
INDHOTEL,-2.24,387.9,1262148
RECLTD,-3.69,157.8,6912246
LUPIN,-4.01,840.0,2068352

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IOC,0.27,92.25,3928188
SUNPHARMA,0.14,993.25,3798464
