
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CANBK,1.57,275.35,6305621
RELIANCE,-1.13,2356.75,4219188
IEX,-0.94,142.5,3071099
INDHOTEL,1.13,313.1,2063046
HCLTECH,-1.13,1082.5,1486797
VOLTAS,-1.36,883.0,1263848
LUPIN,-1.02,652.6,1148508
AUBANK,-0.43,595.5,981830
BHARATFORG,-1.39,817.4,967981
GUJGASLTD,-0.69,503.9,929929
ZYDUSLIFE,-2.39,455.3,785969
SBICARD,0.49,750.0,469330
GLENMARK,-1.44,432.25,431989
EICHERMOT,-2.62,3121.65,398086
GRANULES,-1.52,281.1,337459
PERSISTENT,-2.1,4792.0,300654
HAVELLS,-1.27,1165.95,295570
COROMANDEL,0.53,893.05,278006
ULTRACEMCO,-0.62,7171.8,249654
RAMCOCEM,-2.14,705.1,228497
POLYCAB,-2.46,2997.2,223517
ICICIGI,0.82,1098.0,188808
TATACOMM,-1.77,1181.25,170668
ALKEM,-0.83,3269.9,46970
INDIAMART,-0.34,4752.0,31096
ATUL,-2.08,7000.0,26026
SHREECEM,-0.45,25298.9,20342
HONAUT,-3.58,34856.1,6758
NIFTY,-0.7,17343.85,0
BANKNIFTY,0.73,40199.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RELIANCE,-1.13,2356.75,4219188
CANFINHOME,0.66,570.2,370293
ICICIGI,0.82,1098.0,188808
IPCALAB,-0.19,803.9,168801

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SAIL,-0.72,82.35,13859025
WHIRLPOOL,-0.82,1310.2,75866
ALKEM,-0.83,3269.9,46970
HINDUNILVR,-0.85,2463.1,646110
JKCEMENT,-1.05,2757.25,128297
HCLTECH,-1.13,1082.5,1486797
PAGEIND,-1.13,37634.0,10224
HAVELLS,-1.27,1165.95,295570
NATIONALUM,-1.4,77.2,7376312
HINDPETRO,-1.47,213.8,5456049
LTTS,-1.61,3648.5,146898
JINDALSTEL,-1.71,550.7,1890638
MARICO,-1.73,490.15,575851
DRREDDY,-1.76,4411.9,222271
TATACOMM,-1.77,1181.25,170668
MRF,-1.84,85200.25,5125
RAIN,-1.94,151.85,4191606
BATAINDIA,-1.94,1392.75,319874
HINDALCO,-2.03,406.8,6448912
ATUL,-2.08,7000.0,26026
PERSISTENT,-2.1,4792.0,300654
TCS,-2.14,3327.6,912478
DIVISLAB,-2.26,2849.35,161192
INDIACEM,-2.33,184.5,1337458
ZYDUSLIFE,-2.39,455.3,785969
POLYCAB,-2.46,2997.2,223517
COFORGE,-2.84,4253.0,423086
VEDL,-2.89,285.95,9123419
INFY,-2.94,1505.1,4005340
NAVINFLUOR,-2.97,4094.65,113993
INTELLECT,-3.07,447.45,206950
HINDCOPPER,-3.35,96.65,3492320
HONAUT,-3.58,34856.1,6758
MOTHERSON,-4.85,78.45,8600470
BAJAJ-AUTO,-5.25,3647.95,689369
ZEEL,-6.39,183.05,19361526

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.46,851.95,12176825
OFSS,-0.12,3144.25,95743
