
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.25,553.1,9361910

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.51,1053.85,397635

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,1.26,495.4,3021246
INDUSINDBK,0.94,1314.0,1771175
HINDPETRO,1.21,259.6,1366851
BANDHANBNK,-0.15,263.1,1171276
OBEROIRLTY,1.9,977.9,416295
ULTRACEMCO,2.12,8049.0,361995

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSINDBK,1.04,1315.3,1884704

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,0.01,919.85,547309
BIOCON,-0.17,241.0,937497
INDIGO,-0.33,2394.75,133521
LUPIN,-0.37,817.25,224717
GODREJCP,-0.45,1047.5,171186
TRENT,-0.52,1590.7,116473
PNB,-0.58,51.85,10957557
ALKEM,-0.61,3375.0,68295
MFSL,-0.64,687.8,245651
LAURUSLABS,-0.64,339.45,715300
FEDERALBNK,-0.75,126.35,2802881
JUBLFOOD,-0.99,489.1,671911
WIPRO,-1.34,398.8,4401315
TATAPOWER,-1.39,216.0,5219310
IDEA,-1.4,7.05,27610050
GRANULES,-1.42,280.7,487599
INTELLECT,-1.6,587.8,405860
ZEEL,-1.86,197.45,5543023
INFY,-2.1,1277.1,6167136
LTIM,-2.42,4823.35,637130
BSOFT,-2.63,337.35,2248691
IEX,-3.43,147.95,6650407
COFORGE,-3.81,4417.55,268992
MPHASIS,-4.28,1902.2,632841
PERSISTENT,-4.67,4966.1,574915

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,2.36,1853.2,910508
ULTRACEMCO,2.13,8050.0,362917
AXISBANK,1.57,965.75,7537902
BAJFINANCE,0.88,7104.95,367721
GLENMARK,0.16,619.05,156091
